#TEXT,NUM,FLOAT,NUM,NUM,NUM,TEXT,TEXT,TEXT,TEXT,NUM
id,isDamagePoint,damageRate,health,isTarget,property,node,asset,collider,mesh,initialStatus
#弱点id,是否关联boss减血,弱点系数,弱点hp,ai选择目标是否可以选择到,弱点五行,弱点的节点,弱点表现,检测的盒子,部位mesh名,部位初始状态
1jiuweihu_wp1,1,0.7,-1,1,-1,jiuweihu_wp1,weakpointEffect1,wp1,,-1
1jiuweihu_wp2,1,0.45,200,1,1,jiuweihu_wp1,weakpointEffect1,wp2,jiuweihu_weiba,0
1jiuweihu_wp3,0,0.45,200,1,2,jiuweihu_wp1,weakpointEffect1,wp3,,-1
1jiuweihu_wp4,0,0.45,200,0,3,jiuweihu_wp1,weakpointEffect1,wp4,hundun_yanzhao,0
jiuweihu_wp1,1,1,-1,1,-1,e_ruodian_01,weakpointEffect1,e_ruodian_01,,-1
jiuweihu_wp2,1,1,2000,1,-1,e_ruodian_02,weakpointEffect1,e_ruodian_02,objobjpolySurface40,1
jiuweihu_wp3,1,1,2000,1,-1,e_ruodian_03,weakpointEffect2,e_ruodian_03,objobjpolySurface40,1
jiuweihu_wp4,1,1,2000,1,-1,e_ruodian_04,weakpointEffect1,e_ruodian_04,objobjpolySurface40,1
jiuweihu_wp5,1,1,2000,1,-1,e_ruodian_05,weakpointEffect1,e_ruodian_05,objobjpolySurface40,1
jiuweihu_wp6,1,1,2000,1,-1,e_ruodian_06,weakpointEffect2,e_ruodian_06,objobjpolySurface40,1
jiuweihu_wp7,1,1,2000,1,-1,e_ruodian_07,weakpointEffect2,e_ruodian_07,objobjpolySurface40,1
jiuweihu_wp8,1,1,2000,1,-1,e_ruodian_08,weakpointEffect2,e_ruodian_08,objobjpolySurface40,1
jiuweihu_wp9,1,1,2000,1,-1,e_ruodian_09,weakpointEffect1,e_ruodian_09,objobjpolySurface40,1
jiuweihu_wp10,1,1,2000,1,-1,e_ruodian_10,weakpointEffect2,e_ruodian_10,objobjpolySurface40,1
