#TEXT,TEXT,TEXT
id,chinese,english
#文字Id,文字内容,文字内容
pet_character_1,物理输出,Physical DPS
pet_character_2,法术输出,Magic DPS
pet_character_3,支援,Support
pet_character_4,支援,Support
pet_character_5,治疗,Healer
pet_character_6,肉盾,Tank
Valor,物理输出,Physical DPS
Spiritual,法术输出,Magic DPS
Mischievous,支援,Support
Collaborate,支援,Support
Compassion,治疗,Healer
Humility,肉盾,Tank
descrip_valor,力量的化身，善于运用物理技能对敌方造成物理伤害，是队伍的主要输出,The epitome of strength; excels at using physical abilities to deal physical damage to the enemy. An important part of your team's DPS.
descrip_spiritual,智慧的代表，善于运用法术技能对敌方造成法术伤害，是队伍的主要输出,The representative of wisdom; excels at using magic abilities to deal magic damage to the enemy. An important part of your team's DPS.
descrip_mischievous,提供各种增益和减益状态，辅助队伍,Provides buffs and debuffs to support the team in battle
descrip_collaborate,提供各种增益和减益状态，辅助队伍,Provides buffs and debuffs to support the team in battle
descrip_compassion,善于运用治疗技能，可以恢复队伍的生命和状态,Uses healing abilities to recover HP and increase survivability
descrip_humility,善于运用嘲讽技能，主要为队伍承担伤害,Provokes enemies and absorbs large amounts of enemy damage
miaoshu_bossamute01,面具下隐藏着弱点,Find what underlies the mask.
wpName24,脸,Face
wpName26,面具,Mask
wpName34,头,Head
wpName36,根部,Root
wpName38,左腕带,Left Bracer
wpName39,右腕带,Right Bracer
wpName41,右半身,Right Shadow
wpName42,左半身,Left Shadow
wpName43,头,Head
wpName45,花瓣,Petal
wpName47,锤子,Hammer
wpName49,喇叭,Trumpet
wpName51,角,Horn
wpName52,球,Ball
wpName54,手,Claw
wpName55,爪,Bracelet
wpName57,玫瑰,Rose
wpName59,宝箱,Box
wpName60,头顶,Skull
wpName61,乌鸦,Crow
wpName63,头,Head
wpName64,镰刀,Sickle
wpName66,头,Head
wpName67,球,Magical Ball
wpName69,头顶,Skull
wpName70,围巾,Scarf
xiaochou4hide_head,猜猜我在哪,Find me
mantuoluo2hide_root,曼陀罗看似在用根部吸取养分,Mandrake's Root is her secret to Massive Recovery.
langren3hide_lcuff,狼人左手的腕带,His Bracer seems to be his secret.
langren3hide_rcuff,狼人右手的腕带,His Bracer seems to be his secret.
piying5hide_lbody,三个秘密——右半身的秘密,Three secrets? One on his right Shadow?
piying5hide_rbody,三个秘密——左半身的秘密,Three secrets? One on his left Shadow?
piying5hide_head,三个秘密——头部神秘的眼罩,Three secrets? Could it in be his head?
huapo2hide_flower,空中漂浮的花瓣，隐藏着怎样的秘密？,Notice the Petal hovering around?
zouyincao2hide_trumpet,疯狂舞动的喇叭,The secret is in its Crazy Trumpet.
wushi4hide_horn,舞狮头顶尖尖角,This shape looks like a horn?
wushi4hide_ball,舞狮看起来很喜欢他的球呢,It seems to love the Magic Ball.
xiyiren2hide_hand,蜥蜴人的小绿手,His Claw could a secret?
xiyiren2hide_claw,锋利的爪子,Attack its Bracelet could be where its secret lies.
panshen2hide_eye,口中的玫瑰，散发着迷人的香气,The rose in his mouth is emitting a strange scent.
shuigui3hide_box,船长脚边的宝箱好像有些奇怪！,Something interesting besides the captain.
shuigui3hide_skull,船长的头顶已经失去了保护,His Skull seems exposed.
shuigui3hide_bird,注意到船长头顶的乌鸦了么？,Notice there is a Crow on his head?
kairuisi5hide_head,帽子下掩藏的头部会是他的弱点么？,This shape looks like her hood?
kairuisi5hide_weapon,手中挥舞的镰刀,How about her Sickle？
longgongtongzi3hide_head,十分诡异的头部,Is this his head？
longgongtongzi3hide_ball,梦幻的水晶球,Looks like it's the Magical Ball
hetong2hide_head,河童的头？少了点什么…,What is missing on his head?
hetong2hide_scarf,河童身上也有秘密,Looks a secret on his body
xiaochou4normal1_head,弱点,Weakpoint
mantuoluo2normal1_root,根部是强大回血力量的源泉,Attack her root to stop Mandrake from healing herself.
langren3normal1_lcuff,腕带是狼人保护罩的支撑,Bracer provides strong defense.
langren3normal1_rcuff,腕带是狼人保护罩的支撑,Bracer provides strong defense.
piying5normal1_lbody,右半身能够压制我方物理攻击力,Right shadow cripples all physical attack. 
piying5normal1_rbody,左半身能够压制我方法术攻击力,Left shadow cripples all magical attack.
piying5normal1_head,皮影的软肋就在头部,His head is his weakest part!
huapo2normal1_flower,花魄高连击的永动机,The petal increases the Pixie's number of strikes.
zouyincao2normal1_trumpet,喇叭竟是它的弱点！,The Trumpet is where it's weakpoint lies.
wushi4normal1_horn,尖尖角竟是舞狮的弱点！,The Horn is where it's weakpoint lies.
wushi4normal1_ball,打破它的球！压制他的法术攻击！,This Magic Ball can increase the Lion's magical abilities.
xiyiren2normal1_hand,蜥蜴人的薄弱所在,His Claw is his weakpoint.
xiyiren2normal1_claw,干掉爪子！看看爪子下隐藏着怎样的黑手！,Destroy the Bracelet to reveal another secret.
panshen2normal1_eye,攻击玫瑰会让潘神心碎,Let's break his heart by attacking the Rose.
shuigui3normal1_box,击破宝箱，船长会丧失眩晕我方的能力,This Magic Chest Box can increase in Stunning Effect
siwangtashuigui3normal1_box,附加炸弹效果,Increases bomb effect
shuigui3normal1_skull,船长的头顶，不堪一击….,Attack his Skull now.
shuigui3normal1_bird,乌鸦似乎在保护着什么…打掉它看看,The Crow could be protect his weakpoint.
kairuisi5normal1_head,凯瑞斯的软肋,This is her weakpoint.
kairuisi5normal1_weapon,镰刀不仅提升法术攻击，还能够治疗凯瑞斯！,This Sickle increases her attack and healing power.
longgongtongzi3normal1_head,龙宫童子的头部十分脆弱,His head is his weakpoint.
longgongtongzi3normal1_ball,水晶球是龙宫童子重生的魔力支撑,The Magic Ball has strong healing effect.
