#TEXT,NUM,TEXT,NUM,NUM,NUM,NUM,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,TEXT,NUM,NUM,FLOAT,FLOAT,FLOAT,NUM,TEXT,TEXT,NUM,FLOAT,FLOAT,FLOAT
id,category,periodEffectID,duration,stun,invincible,dazhao,strengthRatio,intelligenceRatio,defenseRatio,defenseDamageRatio,speedRatio,icon,shieldNum,shieldBaseAttr,shieldRatio,phyReduceInjury,mgReduceInjury,noDead,damageResponse,deadResponse,responseCount,healthRatio,hitRatio,criticalRatio
#id,category,periodEffectID,duration,stun,invincible,dazhao,strengthRatio,intelligenceRatio,defenseRatio,defenseDamageRatio,speedRatio,icon,phyShield,shieldBaseAttr,magicShield,phyReduceInjury,mgReduceInjury,noDead,damageResponse,deadResponse,responseCount,healthRatio,hitRatio,criticalRatio
b1,1,e1,5,0,0,0,1,1,1,0,1,soul,0,0,1,0,0,0,"BuffValidatorSample,e1","BuffValidatorSample,e6",1,0,0,0
buffSpeedb1,5,,3,0,0,0,0,0,0,0,0.1,,0,,0,0,0,0,,,1,0,0,0
buffSpeedSelfb1,5,,3,0,0,0,0,0,0,0,0.1,,0,,0,0,0,0,,,1,0,0,0
buffMagicb1,5,,3,0,0,0,0,0.1,0,0,0,intelligenceIncrease,0,,0,0,0,0,,,1,0,0,0
buffMagicSelfb1,5,,3,0,0,0,0,0.1,0,0,0,intelligenceIncrease,0,,0,0,0,0,,,1,0,0,0
buffAttackb1,9,,3,0,0,0,0.1,0,0,0,0,strengthIncrease,0,1,2,0,0,0,,,1,0,0,0
buffDefenseb1,5,,3,0,0,0,0,0,0.5,0,0,,0,,0,0,0,0,,,1,0,0,0
buffDefenseSelfb1,5,,3,0,0,0,0,0,0.5,0,0,,0,,0,0,0,0,,,1,0,0,0
buffAttackSelfb1,5,,3,0,0,0,0.1,0,0,0,0,strengthIncrease,0,,0,0,0,0,,,1,0,0,0
debuffDefenseb1,4,,3,0,0,0,0,0,-0.5,0,0,defenseDecrease,0,,0,0,0,0,,,1,0,0,0
defendb1,3,,2,0,0,0,0,0,0,-0.2,0,,0,,0,0,0,0,,,1,0,0,0
hotb1,2,demoershuDazhaoe4,3,0,0,0,0,0,0,0,0,hot,0,,0,0,0,0,,,1,0,0,0
dazhaob1,6,,2,0,0,4,0,0,0,0,0,,0,,0,0,0,0,,,1,0,0,0
buffStun,4,,1,1,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0
buffMagicShiledb1,11,,2,0,0,0,0,0,0,0,0,,0,,,,,,"UsingHealMagic,magicShilede1",,,0,0,0
buffMagicShiledb2,10,,2,,,,,,,,,,1,0,0.1,,,,,,,0,0,0
psvhetongb1,5,,3,,,,,,0.5,,,,,,,,,,,,,0,0,0
ultWaguib1,4,,1,1,,,,,,,,,,,,,,,,,,0,0,0
psvWaguib1,11,,2,,,,,,,,,,,,,,,,"DamagePhysicalMagic,psvWaguie2",,999,0,0,0
psvWaguib2,4,,2,,,,,,,,-0.1,,,,,,,,,,,0,0,0
psvHapiTishengzhilib1,11,,999,,,,,0.1,,,,,,,,,,,,,,0,0,0
psvHuapob1,11,,999,0,0,0,,,,,,,,,,,,,"UsingPhysical,psvHuapoe2",,999,0,0,0
psvHuapob2,5,,3,0,0,0,0.1,,,,,,,,,,,,,,0,0,0,0
psvAmuteb1,11,,999,0,0,0,,,,,,,,,,,,,,"DamageFatal,psvAmutee2",1,0,0,0
psvLangrenb1,11,,999,0,0,0,,,,,,,,,,,,,"LifeLower_0_25,psvLangrene2",,999,0,0,0
psvLangrenb2,5,,1,0,0,0,0.1,,,,,,,,,,,,,,0,0,0,0
psvMantuoluob1,11,,999,0,0,0,,,,,,,,,,,,,"UsingMagic,psvMantuoluoe2",,999,0,0,0
psvAnpushab1,11,,,0,0,0,,,,,,,,,,,,,"UsingMagic,psvAnpushae2",,999,0,0,0
ultAnpushab1,4,,3,0,0,0,-0.1,,,,,,,,,,,,,,0,0,0,0
ultAnpushab2,4,,3,0,0,0,,,-0.5,,,,,,,,,,,,0,0,0,0
ultLangrenb1,1,ultLangrene5,3,0,0,0,0,0,0,0,0,,0,,,,,,,,0,0,0,0
ultAmuteb1,9,,,0,0,0,,,,,,,0,0,0.24,,,,,,0,0,0,0
ultAmuteb2,10,,,0,0,0,,,,,,,0,0,0.24,,,,,,0,0,0,0
psvMomob1,11,,999,,,,,,,,,,,,,,,,"TakePhysical,psvMomoe2",,999,0,0,0
psvMomob2,5,,3,0,0,0,0,0,0,0,0,,0,,0,0.2,0,0,,,999,0,0,0
ultKairuisib1,4,,3,0,0,0,0,-0.1,0,0,0,,0,,0,0,0,0,,,0,0,0,0
psvKairuisib1,11,,999,0,0,0,0,0,0,0,0,,0,,0,0,0,0,"UsingPhysical,psvKairuisie2",,999,0,0,0
psvXiyirenb1,11,,999,0,0,0,0,0,0,0,0,,0,,0,0,0,0,"TakePhysicalMagic,psvXiyirene2",,999,0,0,0
psvXiyirenb2,5,,3,0,0,0,0,0,0.5,0,0,,0,,0,0,0,0,,,999,0,0,0
psvbossXiyirenb1,11,,3,0,0,0,0,0,0,0,0,,0,,0,0,0,0,"TakePhysicalMagic,psvbossXiyirenb2",,999,0,0,0
psvbossXiyirenb2,5,,3,0,0,0,0,0,0.5,0,0,,0,,0,0,0,0,,,999,0,0,0
psvLuoxinfub1,4,,1,1,0,0,0,0,0,0,0,,0,,0,0,0,0,,,999,0,0,0
psvLuoxinfub2,1,debuffEarthDotStronge3,1,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,999,0,0,0
psvLuoxinfub3,1,debuffEarthDotStronge3,1,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,999,0,0,0
ultbossZouyincaob1,5,,3,,,,0.1,,,,,,,,,,,,,,,0,0,0
psvbossZouyincaob1,11,,999,,,,,,,,0.1,,,,,,,,,,,0,0,0
buffHotb1,2,buffHote3,3,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0
debuffAttackb1,4,,3,0,0,0,-0.1,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0
debuffMagicb1,4,,3,0,0,0,0,0,-0.1,0,0,,0,,0,0,0,0,,,0,0,0,0
debuffSpeedb1,4,,3,0,0,0,,0,0,0,-0.1,,0,,0,0,0,0,,,0,0,0,0
debuffstunb1,13,,1,1,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0
debuffDotSlightb1,1,debuffDotSlighte3,3,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0
debuffDotMediumb1,1,debuffDotMediume3,3,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0
debuffDotStrongb1,1,debuffDotStronge3,3,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0
debuffFireDotSlightb1,1,debuffFireDotSlighte3,3,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0
debuffFireDotMediumb1,1,debuffFireDotMediume3,3,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0
debuffFireDotStrongb1,1,debuffFireDotStronge3,3,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0
debuffWaterDotSlightb1,1,debuffWaterDotSlighte3,3,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0
debuffWateDotMediumb1,1,debuffWateDotMediume3,3,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0
debuffWateDotStrongb1,1,debuffWateDotStronge3,3,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0
debuffPlantDotSlightb1,1,debuffPlantDotSlighte3,3,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0
debuffPlantDotMediumb1,1,debuffPlantDotMediume3,3,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0
debuffPlantDotStrongb1,1,debuffPlantDotStronge3,3,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0
debuffMetalDotSlightb1,1,debuffMetalDotSlighte3,3,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0
debuffMetalDotMediumb1,1,debuffMetalDotMediume3,3,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0
