#TEXT,NUM,TEXT,NUM,NUM,NUM,NUM,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,TEXT
id,category,periodEffectID,duration,stun,invincible,dazhao,strengthRatio,intelligenceRatio,defenseRatio,defenseDamageRatio,speedRatio,icon
#id,category,periodEffectID,duration,stun,invincible,dazhao,strengthRatio,intelligenceRatio,defenseRatio,defenseDamageRatio,speedRatio,icon
b1,1,e1,5,0,0,0,1,1,1,0,1,soul
buffMagicb1,5,,3,0,0,0,0,0.05,0,0,0,intelligenceIncrease
buffAttackb1,5,,3,0,0,0,0.05,0,0,0,0,strengthIncrease
debuffDefenseb1,4,,3,0,0,0,0,0,-0.5,0,0,defenseDecrease
defendb1,3,,2,0,0,0,0,0,0,-0.25,0,
hotb1,2,demoershuDazhaoe4,3,0,0,0,0,0,0,0,0,hot
debuffMagicb1,4,,3,0,0,0,0,-0.05,0,0,0,intelligenceDecrease
dazhaob1,6,,2,0,0,4,0,0,0,0,0,
