#TEXT,NUM,TEXT,NUM,NUM,NUM,NUM,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,TEXT,NUM,NUM,FLOAT,FLOAT,NUM,TEXT,TEXT,NUM
id,category,periodEffectID,duration,stun,invincible,dazhao,strengthRatio,intelligenceRatio,defenseRatio,defenseDamageRatio,speedRatio,icon,phyShield,magicShield,phyReduceInjury,mgReduceInjury,noDead,damageResponse,deadResponse,responseCount
#id,category,periodEffectID,duration,stun,invincible,dazhao,strengthRatio,intelligenceRatio,defenseRatio,defenseDamageRatio,speedRatio,icon,phyShield,magicShield,phyReduceInjury,mgReduceInjury,noDead,damageResponse,deadResponse,responseCount
b1,1,e1,5,0,0,0,1,1,1,0,1,soul,500,0,0,0,0,"BuffValidatorSample,e1","BuffValidatorSample,e6",1
buffSpeedb1,5,,3,0,0,0,0,0,0,0,0.1,,0,0,0,0,0,,,1
buffSpeedSelfb1,5,,3,0,0,0,0,0,0,0,0.1,,0,0,0,0,0,,,1
buffMagicb1,5,,3,0,0,0,0,0.05,0,0,0,intelligenceIncrease,0,0,0,0,0,,,1
buffMagicSelfb1,5,,3,0,0,0,0,0.05,0,0,0,intelligenceIncrease,0,0,0,0,0,,,1
buffAttackb1,5,,3,0,0,0,0.05,0,0,0,0,strengthIncrease,0,0,0,0,0,,,1
buffDefenseb1,5,,3,0,0,0,0,0,0.05,0,0,,0,0,0,0,0,,,1
buffDefenseSelfb1,5,,3,0,0,0,0,0,0.05,0,0,,0,0,0,0,0,,,1
buffAttackSelfb1,5,,3,0,0,0,0.05,0,0,0,0,strengthIncrease,0,0,0,0,0,,,1
debuffDefenseb1,4,,3,0,0,0,0,0,-0.5,0,0,defenseDecrease,0,0,0,0,0,,,1
defendb1,3,,2,0,0,0,0,0,0,-0.25,0,,500,0,0,0,0,,,1
hotb1,2,demoershuDazhaoe4,3,0,0,0,0,0,0,0,0,hot,500,0,0,0,0,,,1
dazhaob1,6,,2,0,0,4,0,0,0,0,0,,500,0,0,0,0,,,1
buffStun,4,,2,1,0,0,0,0,0,0,0,,0,0,0,0,0,,,0
buffMagicShiledb1,11,,2,0,0,0,0,0,0,0,0,,0,,,,,"LongGoongTongziValidator,magicShilede1",,
buffMagicShiledb2,10,,2,,,,,,,,,,,12,,,,,,
psvhetongb1,5,,2,,,,,,,0.3,,,,,,,,,,
ultWaguib1,4,,1,1,,,,,,,,,,,,,,,,
psvWaguib1,11,,2,,,,,,,,,,,,,,,"Attacked,psvWaguie2",,
psvWaguib2,4,,2,,,,,,,,0.3,,,,,,,,,
psvHapiTishengzhilib1,5,,2,,,,,,,,,,,,,,,,,
psvHuapob1,11,,,0,0,0,,,,,,,,,,,,"UsingPhysical,psvHuapoe2",,0
psvHuapob2,5,,,0,0,0,0.3,,,,,,,,,,,,,0
psvAmuteb1,11,,,0,0,0,,,,,,,,,,,,,"DeadFatal,psvAmutee2",1
psvLangrenb1,11,,,0,0,0,,,,,,,,,,,,"LifeLower_0_25,psvLangrene2",,999
psvLangrenb2,5,,1,0,0,0,0.25,,,,,,,,,,,,,0
psvMantuoluob1,11,,,0,0,0,,,,,,,,,,,,"UsingMagic,psvMantuoluoe2",,0
psvAnpushab1,11,,,0,0,0,,,,,,,,,,,,"UsingMagic,psvAnpushae2",,0
ultAnpushab1,4,,,0,0,0,,,,,,,,,,,,,,0
ultAnpushab2,4,,,0,0,0,,,,,,,,,,,,,,0
ultLangrenb1,1,ultLangrene5,3,0,0,0,0,0,0,0,0,,0,,,,,,,0
ultAmuteb1,9,,,0,0,0,,,,,,,500,,,,,,,0
ultAmuteb2,10,,,0,0,0,,,,,,,,500,,,,,,0
psvMomob1,11,,3,,,,,,,,,,,,,,,"DamagePhysical,psvMomoe2",,999
psvMomob2,5,,3,0,0,0,0,0,0,0,0,,0,0,0.2,0,0,,,999
ultKairuisib1,4,,3,0,0,0,0,-0.05,0,0,0,,0,0,0,0,0,,,999
psvKairuisib1,11,,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,"UsingPhysical,psvKairuisie2",,999
psvXiyirenb1,11,,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,"DamagePhysical,psvXiyirenb2",,999
psvXiyirenb2,5,,3,0,0,0,0,0,0.5,0,0,,0,0,0,0,0,,,999
psvbossXiyirenb1,11,,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,"DamagePhysical,psvbossXiyirenb2",,999
psvbossXiyirenb2,5,,3,0,0,0,0,0,0.5,0,0,,0,0,0,0,0,,,999
psvLuoxinfub1,4,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,,,999
psvLuoxinfub2,1,ultLuoxinfue5,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,999
psvLuoxinfub3,1,ultLuoxinfue5,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,999
ultbossZouyincaob1,5,,,,,,0.5,,,,,,,,,,,,,
psvbossZouyincaob1,5,,,,,,,,,,0.4,,,,,,,,,
buffHotb1,2,buffHote3,,,,,,,,,,,,,,,,,,
debuffAttackb1,4,,,,,,-0.2,,,,,,,,,,,,,
debuffMagicb1,4,,,,,,,,-0.2,,,,,,,,,,,
debuffSpeedb1,4,,,,,,,,,,-0.2,,,,,,,,,
debuffstunb1,4,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,,,0
debuffDotSlightb1,1,debuffDotSlighte3,2,,,,,,,,,,,,,,,,,
debuffDotMediumb1,1,debuffDotMediume3,2,,,,,,,,,,,,,,,,,
debuffDotStrongb1,1,debuffDotStronge3,2,,,,,,,,,,,,,,,,,
debuffFireDotSlightb1,1,debuffFireDotSlighte3,2,,,,,,,,,,,,,,,,,
debuffFireDotMediumb1,1,debuffFireDotMediume3,2,,,,,,,,,,,,,,,,,
debuffFireDotStrongb1,1,debuffFireDotStronge3,2,,,,,,,,,,,,,,,,,
