#TEXT,NUM,TEXT,NUM,NUM,NUM,NUM,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,TEXT,FLOAT,FLOAT,NUM,TEXT,TEXT,NUM
id,category,periodEffectID,duration,stun,invincible,dazhao,strengthRatio,intelligenceRatio,defenseRatio,defenseDamageRatio,speedRatio,icon,phyReduceInjury,mgReduceInjury,noDead,damageResponse,deadResponse,responseCount
#id,category,periodEffectID,duration,stun,invincible,dazhao,strengthRatio,intelligenceRatio,defenseRatio,defenseDamageRatio,speedRatio,icon,phyReduceInjury,mgReduceInjury,noDead,damageResponse,deadResponse,responseCount
b1,1,e1,5,0,0,0,1,1,1,0,1,soul,0,0,0,"BuffValidatorSample,e1","BuffValidatorSample,e6",1
buffMagicb1,5,,3,0,0,0,0,0.05,0,0,0,intelligenceIncrease,0,0,0,"BuffValidatorSample,e1","BuffValidatorSample,e6",1
buffAttackb1,8,,3,0,0,0,0.05,0,0,0,0,strengthIncrease,0,0,0,"BuffValidatorSample,e1","BuffValidatorSample,e1",1
debuffDefenseb1,4,,3,0,0,0,0,0,-0.5,0,0,defenseDecrease,0,0,0,"BuffValidatorSample,e2","BuffValidatorSample,e2",1
defendb1,3,,2,0,0,0,0,0,0,-0.25,0,,0,0,0,"BuffValidatorSample,e3","BuffValidatorSample,e3",1
hotb1,2,demoershuDazhaoe4,3,0,0,0,0,0,0,0,0,hot,0,0,0,"BuffValidatorSample,e4","BuffValidatorSample,e4",1
debuffMagicb1,4,,3,0,0,0,0,-0.05,0,0,0,intelligenceDecrease,0,0,0,"BuffValidatorSample,e5","BuffValidatorSample,e5",1
dazhaob1,6,,2,0,0,4,0,0,0,0,0,,0,0,0,"BuffValidatorSample,e6","BuffValidatorSample,e6",1
