#TEXT,NUM,NUM,NUM,NUM,TEXT,NUM,NUM,TEXT,TEXT,FLOAT,TEXT,NUM,FLOAT,NUM,NUM,TEXT,NUM,NUM,TEXT,FLOAT
id,effectType,casterType,targetType,energy,effectList,count,camp,searchEffect,effectStartID,startDelayTime,periodEffectList,damageType,attackFactor,isHeal,damageProperty,buffID,dispelCategory,fixLifeRatio,linkEffect,chance
#e1,3,1,0,0,,,,,,,,1,100,0,2,,,0,linkEffect,chance
e1,2,1,0,0,,,,,e2,1,"""""",,,,,,,,,1
e2,3,1,0,0,,,,,,,,1,1,0,2,,,0,,1
defende1,4,1,1,0,,,,,,,,,,,,defendb1,,,,1
attackSlighte1,2,1,0,0,,,,,attackSlighte2,1,"""""",,,,,,,,,1
attackSlighte2,3,1,0,0,,,,,,,,0,1,0,0,,,0,,1
attackMediume1,2,1,0,0,,,,,attackMediume2,1,,,,,,,,,,1
attackMediume2,3,1,0,0,,,,,,,,0,1.2,0,0,,,0,,1
attackStronge1,2,1,0,0,,,,,attackStronge2,1,"""""",,,,,,,,,1
attackStronge2,3,1,0,0,,,,,,,,0,1.4,0,0,,,0,,1
attackTriSlighte1,2,1,0,0,,,,,attackTriSlighte2,1,0.15|attackTriSlighte2;0.3|attackTriSlighte2,,,,,,,,,1
attackTriSlighte2,3,1,0,0,,,,,,,,0,0.3,0,0,,,0,,1
attackTriMediume1,2,1,0,0,,,,,attackTriMediume2,1,0.1|attackTriMediume2;0.2|attackTriMediume2,,,,,,,,,1
attackTriMediume2,3,1,0,0,,,,,,,,0,0.36,0,0,,,0,,1
attackTriStronge1,2,1,0,0,,,,,attackTriStronge2,1,0.2|attackTriStronge2;0.2|attackTriStronge2,,,,,,,,,1
attackTriStronge2,3,1,0,0,,,,,,,,0,0.42,0,0,,,0,,1
attackCutSlighte1,2,1,0,0,,,,,attackCutSlighte2,1,"""""",,,,,,,,,1
attackCutSlighte2,3,1,0,0,,,,,,,,0,1,0,0,,,0,,1
attackCutMediume1,2,1,0,0,,,,,attackCutMediume2,1,"""""",,,,,,,,,1
attackCutMediume2,3,1,0,0,,,,,,,,0,1.2,0,0,,,0,,1
attackCutStronge1,2,1,0,0,,,,,attackCutStronge2,1,"""""",,,,,,,,,1
attackCutStronge2,3,1,0,0,,,,,,,,0,1.4,0,0,,,0,,1
attackCutTriSlighte1,2,1,0,0,,,,,attackCutTriSlighte2,1,0.15|attackCutTriSlighte2;0.3|attackCutTriSlighte2,,,,,,,,,1
attackCutTriSlighte2,3,1,0,0,,,,,,,,0,0.3,0,0,,,0,,1
attackCutTriMediume1,2,1,0,0,,,,,attackCutTriMediume2,1,0.1|attackCutTriMediume2;0.2|attackCutTriMediume2,,,,,,,,,1
attackCutTriMediume2,3,1,0,0,,,,,,,,0,0.36,0,0,,,0,,1
attackCutTriStronge1,2,1,0,0,,,,,attackCutTriStronge2,1,0.2|attackCutTriStronge2;0.2|attackCutTriStronge2,,,,,,,,,1
attackCutTriStronge2,3,1,0,0,,,,,,,,0,0.42,0,0,,,0,,1
attackStabSlighte1,2,1,0,0,,,,,attackStabSlighte2,1,"""""",,,,,,,,,1
attackStabSlighte2,3,1,0,0,,,,,,,,0,1,0,0,,,0,,1
attackStabMediume1,2,1,0,0,,,,,attackStabMediume2,1,"""""",,,,,,,,,1
attackStabMediume2,3,1,0,0,,,,,,,,0,1.2,0,0,,,0,,1
attackStabStronge1,2,1,0,0,,,,,attackStabStronge2,1,"""""",,,,,,,,,1
attackStabStronge2,3,1,0,0,,,,,,,,0,1.4,0,0,,,0,,1
attackStabTriSlighte1,2,1,0,0,,,,,attackStabTriSlighte2,1,0.15|attackStabTriSlighte2;0.3|attackStabTriSlighte2,,,,,,,,,1
attackStabTriSlighte2,3,1,0,0,,,,,,,,0,0.3,0,0,,,0,,1
attackStabTriMediume1,2,1,0,0,,,,,attackStabTriMediume2,1,0.1|attackStabTriMediume2;0.2|attackStabTriMediume2,,,,,,,,,1
attackStabTriMediume2,3,1,0,0,,,,,,,,0,0.36,0,0,,,0,,1
attackStabTriStronge1,2,1,0,0,,,,,attackStabTriStronge2,1,0.2|attackStabTriStronge2;0.2|attackStabTriStronge2,,,,,,,,,1
attackStabTriStronge2,3,1,0,0,,,,,,,,0,0.42,0,0,,,0,,1
attackSmashSlighte1,2,1,0,0,,,,,attackSmashSlighte2,1,"""""",,,,,,,,,1
attackSmashSlighte2,3,1,0,0,,,,,,,,0,1,0,0,,,0,,1
attackSmashMediume1,2,1,0,0,,,,,attackSmashMediume2,1,"""""",,,,,,,,,1
attackSmashMediume2,3,1,0,0,,,,,,,,0,1.2,0,0,,,0,,1
attackSmashStronge1,2,1,0,0,,,,,attackSmashStronge2,1,"""""",,,,,,,,,1
attackSmashStronge2,3,1,0,0,,,,,,,,0,1.4,0,0,,,0,,1
magicMetalSlighte1,2,1,0,0,,,,,magicMetalSlighte2,1.5,"""""",,,,,,,,,1
magicMetalSlighte2,3,1,0,0,,,,,,,,1,0.93,0,1,,,0,,1
magicMetalMediume1,2,1,0,0,,,,,magicMetalMediume2,1.5,"""""",,,,,,,,,1
magicMetalMediume2,3,1,0,0,,,,,,,,1,1.12,0,1,,,0,,1
magicMetalStronge1,2,1,0,0,,,,,magicMetalStronge2,1.5,"""""",,,,,,,,,1
magicMetalStronge2,3,1,0,0,,,,,,,,1,1.31,0,1,,,0,,1
magicPlantSlighte1,2,1,0,0,,,,,magicPlantSlighte2,1.5,"""""",,,,,,,,,1
magicPlantSlighte2,3,1,0,0,,,,,,,,1,0.93,0,2,,,0,,1
magicPlantMediume1,2,1,0,0,,,,,magicPlantMediume2,1.5,"""""",,,,,,,,,1
magicPlantMediume2,3,1,0,0,,,,,,,,1,1.12,0,2,,,0,,1
magicPlantStronge1,2,1,0,0,,,,,magicPlantStronge2,1.5,"""""",,,,,,,,,1
magicPlantStronge2,3,1,0,0,,,,,,,,1,1.31,0,2,,,0,,1
magicWaterSlighte1,2,1,0,0,,,,,magicWaterSlighte2,1.5,"""""",,,,,,,,,1
magicWaterSlighte2,3,1,0,0,,,,,,,,1,0.93,0,3,,,0,,1
magicWaterMediume1,2,1,0,0,,,,,magicWaterMediume2,1.5,"""""",,,,,,,,,1
magicWaterMediume2,3,1,0,0,,,,,,,,1,1.12,0,3,,,0,,1
magicWaterStronge1,2,1,0,0,,,,,magicWaterStronge2,1.5,"""""",,,,,,,,,1
magicWaterStronge2,3,1,0,0,,,,,,,,1,1.31,0,3,,,0,,1
magicFireSlighte1,2,1,0,0,,,,,magicFireSlighte2,1.5,"""""",,,,,,,,,1
magicFireSlighte2,3,1,0,0,,,,,,,,1,0.93,0,4,,,0,,1
magicFireMediume1,2,1,0,0,,,,,magicFireMediume2,1.5,"""""",,,,,,,,,1
magicFireMediume2,3,1,0,0,,,,,,,,1,1.12,0,4,,,0,,1
magicFireStronge1,2,1,0,0,,,,,magicFireStronge2,1.5,"""""",,,,,,,,,1
magicFireStronge2,3,1,0,0,,,,,,,,1,1.31,0,4,,,0,,1
magicEarthSlighte1,2,1,0,0,,,,,magicEarthSlighte2,1.5,"""""",,,,,,,,,1
magicEarthSlighte2,3,1,0,0,,,,,,,,1,0.93,0,5,,,0,,1
magicEarthMediume1,2,1,0,0,,,,,magicEarthMediume2,1.5,"""""",,,,,,,,,1
magicEarthMediume2,3,1,0,0,,,,,,,,1,1.12,0,5,,,0,,1
magicEarthStronge1,2,1,0,0,,,,,magicEarthStronge2,1.5,"""""",,,,,,,,,1
magicEarthStronge2,3,1,0,0,,,,,,,,1,1.31,0,5,,,0,,1
magicCureSlighte1,2,1,0,0,,,,,magicCureSlighte2,1.5,"""""",,,,,,,,,1
magicCureSlighte2,3,1,0,0,,,,,,,,1,0.6,1,0,,,0,,1
magicCureMediume1,2,1,0,0,,,,,magicCureMediume2,1.5,"""""",,,,,,,,,1
magicCureMediume2,3,1,0,0,,,,,,,,1,0.75,1,0,,,0,,1
magicCureStronge1,2,1,0,0,,,,,magicCureStronge2,1.5,"""""",,,,,,,,,1
magicCureStronge2,3,1,0,0,,,,,,,,1,0.9,1,0,,,0,,1
buffSpeede1,2,1,0,0,,,,,buffSpeede2,1.5,"""""",,,,,,,,,1
buffSpeede2,4,1,0,0,,,,,,,,,,,,buffSpeedb1,,,,1
buffSpeedSelfe1,2,1,0,0,,,,,buffSpeedSelfe2,1.5,"""""",,,,,,,,,1
