#NUM,NUM ,NUM,NUM,NUM,TEXT,TEXT
id,stage,level,baseAttrId,rollCount,additionAttr,demand
#id,品级,强化级别,基础属性索引,roll次数,附加属性,消耗列表
1001,1,0,1,0,,
1001,1,1,2,1,,"1_2_100,1_4_100，3_10002_1"
1001,1,2,3,2,,"1_2_100,1_4_100，3_10002_1"
1001,1,3,4,3,,"1_2_100,1_4_100，3_10002_1"
1001,2,0,5,3,,"1_2_100,1_4_100，3_10002_1"
1001,3,0,6,3,"101_0.1_100,102_0.1_100,103_0.1_200,0_0_1000","1_2_100,1_4_100，3_10002_1"
1001,3,1,7,2,,"1_2_100,1_4_100，3_10002_1"
1001,4,0,8,1,"101_0.1_100,102_0.1_100,103_0.1_200,0_0_1000","1_2_100,1_4_100，3_10002_1"
1001,5,0,9,2,"101_0.1_100,102_0.1_100,103_0.1_200,0_0_1000","1_2_100,1_4_100，3_10002_1"
1001,6,0,10,3,"101_0.1_100,102_0.1_100,103_0.1_200,0_0_1000","1_2_100,1_4_100，3_10002_1"
1001,6,1,11,3,,"1_2_100,1_4_100，3_10002_1"
1001,6,2,12,3,,"1_2_100,1_4_100，3_10002_1"
1001,6,3,13,2,,"1_2_100,1_4_100，3_10002_1"
1001,6,4,14,1,,"1_2_100,1_4_100，3_10002_1"
1001,6,5,15,3,,"1_2_100,1_4_100，3_10002_1"
1001,6,6,16,1,,"1_2_100,1_4_100，3_10002_1"
1001,6,7,17,2,,"1_2_100,1_4_100，3_10002_1"
1001,6,8,18,3,,"1_2_100,1_4_100，3_10002_1"
