#NUM,TEXT,TEXT,TEXT,TEXT,NUM,NUM,TEXT,NUM
Id,trigerView,purpose,talkId,posObject,tipsX,tipsY,tipsContent,exitNoEvent
#id,触发界面,配置目的,会话Id,焦点位置对象,tipsX偏移,tipsY偏移,tips内容,点击非focus区域退出
1,UIBuild,点击更多按钮,,gd_build_more,,,,
2,UIBuild,,speech_xinshousummon,,,,,1
3,UIBuild,3D抽卡接口对象,,3D_choudan_obj,,,,1
4,UISummon1,抽卡钻石档（右侧）,,gd_summon1_zuanshi,,,,
5,UISummon2,免费抽一次,,gd_summon2_free,,,,
6,UIBuild,更多按钮中的 任务按钮,,gd_build_task,,,,
7,UIQuest,任务中第一条领取按钮,,gd_quest_firstButton,,,,
8,UIQuest,,speech_xinshoutask,,,,,
9,UIBuild,主界面更多按钮中的宠物按钮,,gd_build_pet,,,,
10,UIMonsters,宠物界面收集宠物按钮,,gd_monsters_shouji,,,,
11,UIMonsters,图鉴第一宠物位置,,gd_monsters_firstPetFragment,,,,
12,UIMonsterCompose,合成按钮,,gd_petCompose_compose,,,,
13,PromptComposeMST,确定按钮,,gd_promptCompose_conform,,,,
14,UIBuild,更多按钮中的副本按钮,,gd_build_instance,,,,
15,InstanceMap,第一章按钮,,gd_insmap_chapter1,,,,
16,InstanceList,第一个本,,gd_inslist_first,,,,
17,UIAdjustBattleTeam,上阵第一个宠物,,gd_adjustteam_pet1,,,,
18,UIAdjustBattleTeam,上阵第二个宠物,,gd_adjustteam_pet2,,,,
19,UIAdjustBattleTeam,开战按钮,,gd_adjustteam_fight,,,,
21,UIMonsters,第一个宠物,,gd_monsters_firstPet,,,,
22,UIPetDetails,经验药加号,,gd_petDetail_expAdd,,,,
23,UIPetFeedList,第一条药,,gd_petFeed_use,,,,
26,UIPetDetails,升级按钮,,gd_petDetail_skillUp,,,,
29,UIPetDetails,,speech_xinshoutask,,,,,
30,UIPetDetails,第一个装备位置,,gd_petDetail_weapon,,,,
31,UISelectEquipList,第一条的装备按钮,,gd_selectEquip_equip,,,,
