 #TEXT ,TEXT,NUM,NUM,NUM,NUM,NUM,NUM,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT
id,name,chapter,index,type,difficulty,fatigue,count,desc,enemy1,enemy2,enemy3,enemy4,enemy5,enemy6,reward,bgzhuangshi,instanceSpell
#副本Id,副本名称,章节,章节内索引,1故事 2洞  3通天塔 4公会,难度,疲劳值,每日可完成次数,副本描述,敌人1,敌人2,敌人3,敌人4,敌人5,敌人6,奖励Id,ui背景装饰,场景技能
dajie11,Street - 1,1,0,1,0,6,999,,"xgXiaochou3,2","xgKairuisi4,2","bossdajie11Xiaochou4,6",,,,33101,fubenxuanze_minghe,
dajie12,Street - 2,1,1,1,0,6,999,,"xgKairuisi4,2","xgHetong2,2","bossdajie12Mantuoluo2,6",,,,33101,fubenxuanze_minghe,
dajie13,Street - 3,1,2,1,0,6,999,,"xgWagui3,2","xgXiaochou4,2","bossdajie13Langren3,6",,,,33101,fubenxuanze_minghe,
dajie14,Street - 4,1,3,1,0,6,999,,"xgXiaochou4,2","xgHetong2,2","bossdajie14Piying5,6",,,,33102,fubenxuanze_minghe,
dajie15,Street - 5,1,4,1,0,6,999,,"xgWagui3,2","xgCike4,2","bossdajie15Huapo2,6",,,,33103,fubenxuanze_minghe,
dajie16,Street - 6,1,5,1,0,6,999,,"xgPanshen2,2","xgHuapo2,2","bossdajie16Xiaochou3,6",,,,33103,fubenxuanze_minghe,
dajie17,Street - 7,1,6,1,0,6,999,,"xgXiaochou3,2","xgWushi3,2","bossdajie17Zouyincao2,6",,,,33103,fubenxuanze_minghe,
dajie18,Street - 8,1,7,1,0,6,999,,"xgWushi4,2","xgHuapo2,2","bossMinghe14Amute,8",,,,33104,fubenxuanze_minghe,
dajie21,Street1 - 1,1,0,1,1,12,3,,"xgXiaochou3,2","xgKairuisi4,2","bossdajie11Xiaochou4,6",,,,33201,fubenxuanze_minghe,
dajie22,Street1 - 2,1,1,1,1,12,3,,"xgKairuisi4,2","xgHetong2,2","bossdajie12Mantuoluo2,6",,,,33201,fubenxuanze_minghe,
dajie23,Street1 - 3,1,2,1,1,12,3,,"xgWagui3,2","xgXiaochou4,2","bossdajie13Langren3,6",,,,33201,fubenxuanze_minghe,
dajie24,Street1 - 4,1,3,1,1,12,3,,"xgXiaochou4,2","xgHetong2,2","bossdajie14Piying5,6",,,,33202,fubenxuanze_minghe,
dajie25,Street1 - 5,1,4,1,1,12,3,,"xgWagui3,2","xgCike4,2","bossdajie15Huapo2,6",,,,33203,fubenxuanze_minghe,
dajie26,Street1 - 6,1,5,1,1,12,3,,"xgPanshen2,2","xgHuapo2,2","bossdajie16Xiaochou3,6",,,,33203,fubenxuanze_minghe,
dajie27,Street1 - 7,1,6,1,1,12,3,,"xgXiaochou3,2","xgWushi3,2","bossdajie17Zouyincao2,6",,,,33203,fubenxuanze_minghe,
dajie28,Street1 - 8,1,7,1,1,12,3,,"xgWushi4,2","xgHuapo2,2","bossMinghe14Amute,8",,,,33204,fubenxuanze_minghe,
xiaoxiang11,Alley - 1,2,0,1,0,6,999,,"xgXiyiren4,2","xgMantuoluo2,2","bossxiaoxiang21Wushi4,6",,,,33111,fubenxuanze_minghe,
