#TEXT,TEXT,NUM ,TEXT,NUM ,NUM ,NUM,NUM ,NUM ,NUM,TEXT,NUM ,NUM ,NUM ,NUM ,NUM ,NUM ,TEXT,TEXT,TEXT,TEXT,NUM ,NUM ,NUM ,NUM,NUM,NUM,NUM,NUM
id,name,classType,asset,type,subType,grade,minLevel,condition,times,tips,bindType,sellPrice,sellType,buyPrice,buyType,stack,rewardId,componentItem,needItem,targetItem,needCount,addAttrType,addAttrValue,gemId,gemType,part,durability,equipAttId
#id,名称,1角色2怪物,资源,类型,类型子集,品级,最低级别,使用条件,每天可使用次数,提示文案,绑定类型,数量,1宝石2金币,数量,1宝石2金币,堆叠上限,宝箱的奖励列表,合成该装备需要的道具,前置装备列表,合成/兑换列表,合成/兑换需要数量,消耗品增益类型,消耗品增益数量,宝石增益ID,宝石类型,部位,耐久度,装备属性ID
10001,钥匙,0,,1,0,1,1,0,0,,2,0,0,0,0,1,0,,,,0,0,0,0,0,0,0,0
10002,无名,0,,1,0,1,1,0,0,,2,0,0,0,0,100,0,,,,0,0,0,0,0,0,0,0
10003,兑换券,0,,1,0,1,1,0,0,,2,0,0,0,0,100,0,,,"3_20001_1,4_70001_1_3_2",1,0,0,0,0,0,0,0
10004,装备强化材料,0,icon_bossYueguangsenlin18Meidusha9,1,0,1,1,0,0,,2,0,0,0,0,100,0,,,,0,0,0,0,0,0,0,0
10005,装备进阶材料1,0,icon_debuffFireDotMedium,1,0,1,1,0,0,,2,0,0,0,0,100,0,,,,0,0,0,0,0,0,0,0
10006,装备进阶材料2,0,icon_buffDefense,1,0,1,1,0,0,,2,0,0,0,0,100,0,,,,0,0,0,0,0,0,0,0
10007,宝石开孔材料,0,icon_psvMantuoluo,1,0,1,1,0,0,,2,0,0,0,0,100,0,,,,0,0,0,0,0,0,0,0
20001,碎片1,0,,2,0,1,1,0,0,,0,100,2,200,1,100,0,,,4_70001_1_5_2,50,0,0,0,0,0,0,0
30001,宝石1_1,0,,3,0,1,1,0,0,,0,100,2,200,1,100,0,,,,0,0,0,30001,1,0,0,0
30002,宝石1_2,0,,3,0,1,1,0,0,,0,100,2,200,1,100,0,,,,0,0,0,30002,1,0,0,0
30003,宝石1_3,0,,3,0,1,1,0,0,,0,100,2,200,1,100,0,,,,0,0,0,30003,1,0,0,0
30004,宝石1_4,0,,3,0,1,1,0,0,,0,100,2,200,1,100,0,,,,0,0,0,30004,1,0,0,0
30005,宝石1_5,0,,3,0,1,1,0,0,,0,100,2,200,1,100,0,,,,0,0,0,30005,1,0,0,0
30006,宝石1_6,0,,3,0,1,1,0,0,,0,100,2,200,1,100,0,,,,0,0,0,30006,1,0,0,0
30007,宝石1_7,0,,3,0,1,1,0,0,,0,100,2,200,1,100,0,,,,0,0,0,30007,1,0,0,0
30008,宝石1_8,0,,3,0,1,1,0,0,,0,100,2,200,1,100,0,,,,0,0,0,30008,1,0,0,0
30009,宝石2_1,0,,3,0,1,1,0,0,,0,100,2,200,1,100,0,,,,0,0,0,30009,2,0,0,0
30010,宝石2_2,0,,3,0,1,1,0,0,,0,100,2,200,1,100,0,,,,0,0,0,30010,2,0,0,0
30011,宝石2_3,0,,3,0,1,1,0,0,,0,100,2,200,1,100,0,,,,0,0,0,30011,2,0,0,0
30012,宝石2_4,0,,3,0,1,1,0,0,,0,100,2,200,1,100,0,,,,0,0,0,30012,2,0,0,0
30021,宝石2_5,0,,3,0,1,1,0,0,,0,100,2,200,1,100,0,,,,0,0,0,30021,2,0,0,0
30022,宝石2_6,0,,3,0,1,1,0,0,,0,100,2,200,1,100,0,,,,0,0,0,30022,2,0,0,0
30023,宝石2_7,0,,3,0,1,1,0,0,,0,100,2,200,1,100,0,,,,0,0,0,30023,2,0,0,0
30024,宝石2_8,0,,3,0,1,1,0,0,,0,100,2,200,1,100,0,,,,0,0,0,30024,2,0,0,0
30025,宝石3_1,0,,3,0,1,1,0,0,,0,100,2,200,1,100,0,,,,0,0,0,30025,3,0,0,0
30026,宝石3_2,0,,3,0,1,1,0,0,,0,100,2,200,1,100,0,,,,0,0,0,30026,3,0,0,0
30027,宝石3_3,0,,3,0,1,1,0,0,,0,100,2,200,1,100,0,,,,0,0,0,30027,3,0,0,0
30028,宝石3_4,0,,3,0,1,1,0,0,,0,100,2,200,1,100,0,,,,0,0,0,30028,3,0,0,0
30029,宝石3_5,0,,3,0,1,1,0,0,,0,100,2,200,1,100,0,,,,0,0,0,30029,3,0,0,0
30030,宝石3_6,0,,3,0,1,1,0,0,,0,100,2,200,1,100,0,,,,0,0,0,30030,3,0,0,0
30031,宝石3_7,0,,3,0,1,1,0,0,,0,100,2,200,1,100,0,,,,0,0,0,30031,3,0,0,0
30032,宝石3_8,0,,3,0,1,1,0,0,,0,100,2,200,1,100,0,,,,0,0,0,30032,3,0,0,0
40001,宝箱1,0,,4,0,1,1,0,0,,2,0,0,10,2,1,10001,,,,0,0,0,0,0,0,0,0
40002,宝箱2,0,,4,0,1,1,0,0,,2,0,0,10,2,1,10002,,3_10001_1,,0,0,0,0,0,0,0,0
50001,经验药水,0,,5,0,1,1,0,0,,2,0,0,0,0,100,0,,,,0,3,100,0,0,0,0,0
70001,防御型武器,0,daojishi,7,0,1,1,0,0,,0,100,2,200,1,1,0,,,,0,0,0,0,0,0,100,1001
70002,防御型护腰,0,mirrorui_default,7,0,1,2,0,0,,0,100,2,200,1,1,0,,,,0,0,0,0,0,1,100,1001
70003,防御型护甲,0,monstericon_boss,7,0,1,3,0,0,,0,100,2,200,1,1,0,,,,0,0,0,0,0,2,100,1001
70004,防御型手镯,0,icon_bossYueguangsenlin18Meidusha9,7,0,1,4,0,0,,0,100,2,200,1,1,0,,,,0,0,0,0,0,3,100,1001
70005,防御型戒指,0,icon_debuffFireDotMedium,7,0,1,5,0,0,,0,100,2,200,1,1,0,,,,0,0,0,0,0,4,100,1001
70006,防御型护身符,0,icon_buffDefense,7,0,1,6,0,0,,0,100,2,200,1,1,0,,,,0,0,0,0,0,5,100,1001
70007,物理型武器,0,daojishi,7,1,1,7,0,0,,0,100,2,200,1,1,0,,,,0,0,0,0,0,0,100,1001
70008,物理型护腰,0,mirrorui_default,7,1,1,8,0,0,,0,100,2,200,1,1,0,,,,0,0,0,0,0,1,100,1001
70009,物理型护甲,0,monstericon_boss,7,1,1,9,0,0,,0,100,2,200,1,1,0,,,,0,0,0,0,0,2,100,1001
70010,物理型手镯,0,icon_bossYueguangsenlin18Meidusha9,7,1,1,10,0,0,,0,100,2,200,1,1,0,,,,0,0,0,0,0,3,100,1001
70011,物理型戒指,0,icon_debuffFireDotMedium,7,1,1,11,0,0,,0,100,2,200,1,1,0,,,,0,0,0,0,0,4,100,1001
70012,物理型护身符,0,icon_buffDefense,7,1,1,12,0,0,,0,100,2,200,1,1,0,,,,0,0,0,0,0,5,100,1001
70013,法术型武器,0,daojishi,7,2,1,45,0,0,,0,100,2,200,1,1,0,,,,0,0,0,0,0,0,100,1001
70014,法术型护腰,0,mirrorui_default,7,2,1,1,0,0,,0,100,2,200,1,1,0,,,,0,0,0,0,0,1,100,1001
70015,法术型护甲,0,monstericon_boss,7,2,1,1,0,0,,0,100,2,200,1,1,0,,,,0,0,0,0,0,2,100,1001
70016,法术型手镯,0,icon_bossYueguangsenlin18Meidusha9,7,2,1,1,0,0,,0,100,2,200,1,1,0,,,,0,0,0,0,0,3,100,1001
70017,法术型戒指,0,icon_debuffFireDotMedium,7,2,1,1,0,0,,0,100,2,200,1,1,0,,,,0,0,0,0,0,4,100,1001
70018,法术型护身符,0,icon_buffDefense,7,2,1,1,0,0,,0,100,2,200,1,1,0,,,,0,0,0,0,0,5,100,1001
70019,支援型武器,0,daojishi,7,3,1,1,0,0,,0,100,2,200,1,1,0,,,,0,0,0,0,0,0,100,1001
70020,支援型护腰,0,mirrorui_default,7,3,1,1,0,0,,0,100,2,200,1,1,0,,,,0,0,0,0,0,1,100,1001
70021,支援型护甲,0,monstericon_boss,7,3,1,1,0,0,,0,100,2,200,1,1,0,,,,0,0,0,0,0,2,100,1001
70022,支援型手镯,0,icon_bossYueguangsenlin18Meidusha9,7,3,1,1,0,0,,0,100,2,200,1,1,0,,,,0,0,0,0,0,3,100,1001
70023,支援型戒指,0,icon_debuffFireDotMedium,7,3,1,1,0,0,,0,100,2,200,1,1,0,,,,0,0,0,0,0,4,100,1001
70024,支援型护身符,0,icon_buffDefense,7,3,1,1,0,0,,0,100,2,200,1,1,0,,,,0,0,0,0,0,5,100,1001
