#TEXT,TEXT,NUM ,TEXT,NUM ,NUM ,NUM,NUM,NUM ,NUM ,NUM,TEXT,NUM ,NUM ,NUM ,NUM ,NUM ,NUM ,TEXT,TEXT,TEXT,TEXT,NUM ,NUM ,NUM ,NUM,NUM,NUM,NUM
id,name,classType,asset,type,subType,level,grade,minLevel,condition,times,tips,bindType,sellPrice,sellType,buyPrice,buyType,stack,rewardId,componentItem,needItem,targetItem,needCount,addAttrType,addAttrValue,gemId,gemType,part,durability
#id,名称,1角色2怪物,资源,类型（1=材料，2=碎片，3=宝石，4=宝箱，5=消耗品，7=装备）,类型子集,等级,品级,最低级别,使用条件,每天可使用次数,提示文案,绑定类型,数量,1宝石2金币,数量,1宝石2金币,堆叠上限,宝箱的奖励列表,合成该装备需要的道具,前置装备列表,合成/兑换列表,合成/兑换需要数量,消耗品增益类型,消耗品增益数量,宝石增益ID,宝石类型,部位,耐久度
10001,name_10001_yaoshi,0,,1,0,0,1,0,0,0,tips_10001_yaoshi,2,0,0,200,1,1,0,,,,0,0,0,0,0,0,0
10002,name_10002_wuming,0,,1,0,0,1,10,0,0,tips_10002_wuming,2,0,0,200,1,100,0,,,,0,0,0,0,0,0,0
10003,name_10003_duihuanquan,0,,1,0,0,1,0,0,0,tips_10003_duihuanquan,2,0,0,200,1,100,0,,,,1,0,0,0,0,0,0
10004,name_10004_chujiqianghuacailiao,0,icon_bossYueguangsenlin18Meidusha8,1,0,0,1,0,0,0,tips_10004_chujiqianghuacailiao,2,500,2,200,1,100,0,,,,0,0,0,0,0,0,0
11001,name_11001_chujiqianghuacailiao,0,icon_bossYueguangsenlin18Meidusha9,1,0,0,1,0,0,0,tips_11001_chujiqianghuacailiao,2,500,2,200,1,100,0,,,3_11002_1,2,0,0,0,0,0,0
11002,name_11002_zhongjiqianghuacailiao,0,icon_bossYueguangsenlin18Meidusha10,1,0,0,2,0,0,0,tips_11002_zhongjiqianghuacailiao,2,500,2,200,1,100,0,,,3_11003_1,3,0,0,0,0,0,0
11003,name_11003_gaojiqianghuacailiao,0,icon_bossYueguangsenlin18Meidusha11,1,0,0,3,0,0,0,tips_11003_gaojiqianghuacailiao,2,500,2,200,1,100,0,,,3_10004_1,4,0,0,0,0,0,0
10005,name_10005_zhuangbeijinjiecailiao1,0,icon_debuffFireDotMedium,1,0,0,1,0,0,0,tips_10005_zhuangbeijinjiecailiao1,2,0,0,200,1,100,0,,,3_10006_1,5,0,0,0,0,0,0
10006,name_10006_zhuangbeijinjiecailiao2,0,icon_buffDefense,1,0,0,1,0,0,0,tips_10006_zhuangbeijinjiecailiao2,2,0,0,200,1,100,0,,,,0,0,0,0,0,0,0
10007,name_10007_baoshikaikongcailiao,0,icon_psvMantuoluo,1,0,0,1,0,0,0,tips_10007_baoshikaikongcailiao,2,0,0,200,1,100,0,,,,0,0,0,0,0,0,0
20001,name_20001_suipian1,0,,2,0,0,1,0,0,0,tips_20001_suipian1,0,100,2,200,1,100,0,,,4_70001_1_5_2,50,0,0,0,0,0,0
30001,name_30011_baoshi1_1,0,icon_baoshi_1,3,0,0,1,0,0,0,tips_30001_baoshi1_1,0,100,2,200,1,100,0,,,,0,0,0,30001,1,0,0
30002,name_30012_baoshi1_2,0,icon_baoshi_1,3,0,0,2,0,0,0,tips_30002_baoshi1_2,0,100,2,200,1,100,0,,,,0,0,0,30002,1,0,0
30003,name_30013_baoshi1_3,0,icon_baoshi_1,3,0,0,3,0,0,0,tips_30003_baoshi1_3,0,100,2,200,1,100,0,,,,0,0,0,30003,1,0,0
30004,name_30014_baoshi1_4,0,icon_baoshi_1,3,0,0,4,0,0,0,tips_30004_baoshi1_4,0,100,2,200,1,100,0,,,,0,0,0,30004,1,0,0
30005,name_30015_baoshi1_5,0,icon_baoshi_1,3,0,0,5,0,0,0,tips_30005_baoshi1_5,0,100,2,200,1,100,0,,,,0,0,0,30005,1,0,0
30006,name_30016_baoshi1_6,0,icon_baoshi_1,3,0,0,6,0,0,0,tips_30006_baoshi1_6,0,100,2,200,1,100,0,,,,0,0,0,30006,1,0,0
30007,name_30021_baoshi2_1,0,icon_baoshi_2,3,0,0,1,0,0,0,tips_30009_baoshi2_1,0,100,2,200,1,100,0,,,,0,0,0,30007,2,0,0
30008,name_30022_baoshi2_2,0,icon_baoshi_2,3,0,0,2,0,0,0,tips_30010_baoshi2_2,0,100,2,200,1,100,0,,,,0,0,0,30008,2,0,0
30009,name_30023_baoshi2_3,0,icon_baoshi_2,3,0,0,3,0,0,0,tips_30011_baoshi2_3,0,100,2,200,1,100,0,,,,0,0,0,30009,2,0,0
30010,name_30024_baoshi2_4,0,icon_baoshi_2,3,0,0,4,0,0,0,tips_30012_baoshi2_4,0,100,2,200,1,100,0,,,,0,0,0,30010,2,0,0
30011,name_30025_baoshi2_5,0,icon_baoshi_2,3,0,0,5,0,0,0,tips_30021_baoshi2_5,0,100,2,200,1,100,0,,,,0,0,0,30011,2,0,0
30012,name_30026_baoshi2_6,0,icon_baoshi_2,3,0,0,6,0,0,0,tips_30022_baoshi2_6,0,100,2,200,1,100,0,,,,0,0,0,30012,2,0,0
30013,name_30031_baoshi3_1,0,icon_baoshi_2,3,0,0,1,0,0,0,tips_30023_baoshi2_7,0,100,2,200,1,100,0,,,,0,0,0,30021,3,0,0
30014,name_30032_baoshi3_2,0,icon_baoshi_2,3,0,0,2,0,0,0,tips_30024_baoshi2_8,0,100,2,200,1,100,0,,,,0,0,0,30022,3,0,0
30015,name_30033_baoshi3_3,0,icon_baoshi_1,3,0,0,3,0,0,0,tips_30025_baoshi3_1,0,100,2,200,1,100,0,,,,0,0,0,30023,3,0,0
30016,name_30034_baoshi3_4,0,icon_baoshi_1,3,0,0,4,0,0,0,tips_30026_baoshi3_2,0,100,2,200,1,100,0,,,,0,0,0,30024,3,0,0
30017,name_30035_baoshi3_5,0,icon_baoshi_1,3,0,0,5,0,0,0,tips_30027_baoshi3_3,0,100,2,200,1,100,0,,,,0,0,0,30025,3,0,0
30018,name_30036_baoshi3_6,0,icon_baoshi_1,3,0,0,6,0,0,0,tips_30028_baoshi3_4,0,100,2,200,1,100,0,,,,0,0,0,30026,3,0,0
30019,name_30041_baoshi4_1,0,icon_baoshi_1,3,0,0,1,0,0,0,tips_30029_baoshi3_5,0,100,2,200,1,100,0,,,,0,0,0,30001,4,0,0
30020,name_30042_baoshi4_2,0,icon_baoshi_1,3,0,0,2,0,0,0,tips_30030_baoshi3_6,0,100,2,200,1,100,0,,,,0,0,0,30002,4,0,0
30021,name_30043_baoshi4_3,0,icon_baoshi_1,3,0,0,3,0,0,0,tips_30031_baoshi3_7,0,100,2,200,1,100,0,,,,0,0,0,30003,4,0,0
30022,name_30044_baoshi4_4,0,icon_baoshi_1,3,0,0,4,0,0,0,tips_30032_baoshi3_8,0,100,2,200,1,100,0,,,,0,0,0,30004,4,0,0
30023,name_30045_baoshi4_5,0,icon_baoshi_1,3,0,0,5,0,0,0,tips_30031_baoshi3_7,0,100,2,200,1,100,0,,,,0,0,0,30005,4,0,0
30024,name_30046_baoshi4_6,0,icon_baoshi_1,3,0,0,6,0,0,0,tips_30032_baoshi3_8,0,100,2,200,1,100,0,,,,0,0,0,30006,4,0,0
30025,name_30051_baoshi5_1,0,icon_baoshi_1,3,0,0,1,0,0,0,tips_30001_baoshi1_1,0,100,2,200,1,100,0,,,,0,0,0,30007,5,0,0
30026,name_30052_baoshi5_2,0,icon_baoshi_1,3,0,0,2,0,0,0,tips_30002_baoshi1_2,0,100,2,200,1,100,0,,3_10001_1,,0,0,0,30008,5,0,0
30027,name_30053_baoshi5_3,0,icon_baoshi_1,3,0,0,3,0,0,0,tips_30003_baoshi1_3,0,100,2,200,1,100,0,,3_10001_1,,0,0,0,30009,5,0,0
30028,name_30054_baoshi5_4,0,icon_baoshi_1,3,0,0,4,0,0,0,tips_30004_baoshi1_4,0,100,2,200,1,100,0,,3_10001_1,,0,0,0,30010,5,0,0
30029,name_30055_baoshi5_5,0,icon_baoshi_1,3,0,0,5,0,0,0,tips_30005_baoshi1_5,0,100,2,200,1,100,0,,,,0,3,100,30011,5,0,0
30030,name_30056_baoshi5_6,0,icon_baoshi_1,3,0,0,6,0,0,0,tips_30006_baoshi1_6,0,100,2,200,1,100,0,,,,0,5,100,30012,5,0,0
30031,name_30061_baoshi6_1,0,icon_baoshi_2,3,0,0,1,0,0,0,tips_30009_baoshi2_1,0,100,2,200,1,100,0,,,,0,5,500,30021,6,0,0
30032,name_30062_baoshi6_2,0,icon_baoshi_2,3,0,0,2,0,0,0,tips_30010_baoshi2_2,0,100,2,200,1,100,0,,,,0,5,1000,30022,6,0,0
30033,name_30063_baoshi6_3,0,icon_baoshi_2,3,0,0,3,0,0,0,tips_30011_baoshi2_3,0,100,2,200,1,100,0,,,,0,7,30,30023,6,0,0
30034,name_30064_baoshi6_4,0,icon_baoshi_2,3,0,0,4,0,0,0,tips_30012_baoshi2_4,0,100,2,200,1,100,0,,,,0,7,50,30024,6,0,0
30035,name_30065_baoshi6_5,0,icon_baoshi_2,3,0,0,5,0,0,0,tips_30021_baoshi2_5,0,100,2,200,1,100,0,,,,0,7,100,30025,6,0,0
30036,name_30066_baoshi6_6,0,icon_baoshi_2,3,0,0,6,0,0,0,tips_30022_baoshi2_6,0,100,2,200,1,100,0,,,,0,0,3,30026,6,0,0
30037,name_30071_baoshi7_1,0,icon_baoshi_2,3,0,0,1,0,0,0,tips_30023_baoshi2_7,0,100,2,200,1,100,0,,,,0,0,3,30027,7,0,0
30038,name_30072_baoshi7_2,0,icon_baoshi_2,3,0,0,2,0,0,0,tips_30024_baoshi2_8,0,100,2,200,1,100,0,,,,0,0,0,30001,7,0,100
30039,name_30073_baoshi7_3,0,icon_baoshi_1,3,0,0,3,0,0,0,tips_30025_baoshi3_1,0,100,2,200,1,100,0,,,,0,0,0,30002,7,1,100
30040,name_30074_baoshi7_4,0,icon_baoshi_1,3,0,0,4,0,0,0,tips_30026_baoshi3_2,0,100,2,200,1,100,0,,,,0,0,0,30003,7,2,100
30041,name_30075_baoshi7_5,0,icon_baoshi_1,3,0,0,5,0,0,0,tips_30027_baoshi3_3,0,100,2,200,1,100,0,,,,0,0,0,30004,7,3,100
30042,name_30076_baoshi7_6,0,icon_baoshi_1,3,0,0,6,0,0,0,tips_30028_baoshi3_4,0,100,2,200,1,100,0,,,,0,0,0,30005,7,4,100
30043,name_30081_baoshi8_1,0,icon_baoshi_1,3,0,0,1,0,0,0,tips_30029_baoshi3_5,0,100,2,200,1,100,0,,,,0,0,0,30006,8,5,100
30044,name_30082_baoshi8_2,0,icon_baoshi_1,3,0,0,2,0,0,0,tips_30030_baoshi3_6,0,100,2,200,1,100,0,,,,0,0,0,30007,8,0,100
30045,name_30083_baoshi8_3,0,icon_baoshi_1,3,0,0,3,0,0,0,tips_30031_baoshi3_7,0,100,2,200,1,100,0,,,,0,0,0,30008,8,1,100
30046,name_30084_baoshi8_4,0,icon_baoshi_1,3,0,0,4,0,0,0,tips_30032_baoshi3_8,0,100,2,200,1,100,0,,,,0,0,0,30009,8,2,100
30047,name_30085_baoshi8_5,0,icon_baoshi_1,3,0,0,5,0,0,0,tips_30031_baoshi3_7,0,100,2,200,1,100,0,,,,0,0,0,30010,8,3,100
30048,name_30086_baoshi8_6,0,icon_baoshi_1,3,0,0,6,0,0,0,tips_30032_baoshi3_8,0,100,2,200,1,100,0,,,,0,0,0,30011,8,4,100
30049,name_30091_baoshi9_1,0,icon_baoshi_1,3,0,0,1,0,0,0,tips_30029_baoshi3_5,0,100,2,200,1,100,0,,,,0,0,0,30012,9,5,100
30050,name_30092_baoshi9_2,0,icon_baoshi_1,3,0,0,2,0,0,0,tips_30030_baoshi3_6,0,100,2,200,1,100,0,,,,0,0,0,30021,9,0,100
30051,name_30093_baoshi9_3,0,icon_baoshi_1,3,0,0,3,0,0,0,tips_30031_baoshi3_7,0,100,2,200,1,100,0,,,,0,0,0,30022,9,1,100
30052,name_30094_baoshi9_4,0,icon_baoshi_1,3,0,0,4,0,0,0,tips_30032_baoshi3_8,0,100,2,200,1,100,0,,,,0,0,0,30023,9,2,100
