#TEXT,TEXT,NUM ,TEXT,NUM ,NUM ,NUM,NUM ,NUM ,NUM,TEXT,NUM ,NUM ,NUM ,NUM ,NUM ,NUM ,TEXT,TEXT,TEXT,TEXT,NUM ,NUM ,NUM ,NUM,NUM,NUM,NUM
id,name,classType,asset,type,subType,grade,minLevel,condition,times,tips,bindType,sellPrice,sellType,buyPrice,buyType,stack,rewardId,componentItem,needItem,targetItem,needCount,addAttrType,addAttrValue,gemId,gemType,part,durability
#id,名称,1角色2怪物,资源,类型（1=材料，2=碎片，3=宝石，4=宝箱，5=消耗品，7=装备）,类型子集,品级,最低级别,使用条件,每天可使用次数,提示文案,绑定类型,数量,1宝石2金币,数量,1宝石2金币,堆叠上限,宝箱的奖励列表,合成该装备需要的道具,前置装备列表,合成/兑换列表,合成/兑换需要数量,消耗品增益类型,消耗品增益数量,宝石增益ID,宝石类型,部位,耐久度
10001,name_10001_yaoshi,0,,1,0,1,0,0,0,tips_10001_yaoshi,2,0,0,200,1,1,0,,,,0,0,0,0,0,0,0
10002,name_10002_wuming,0,,1,0,1,10,0,0,tips_10002_wuming,2,0,0,200,1,100,0,,,,0,0,0,0,0,0,0
10003,name_10003_duihuanquan,0,,1,0,1,0,0,0,tips_10003_duihuanquan,2,0,0,200,1,100,0,,,"3_20001_1,4_70001_1_3_2",1,0,0,0,0,0,0
10004,name_10004_chujiqianghuacailiao,0,icon_bossYueguangsenlin18Meidusha8,1,0,1,0,0,0,tips_10004_chujiqianghuacailiao,2,500,2,200,1,100,0,,,,0,0,0,0,0,0,0
11001,name_11001_chujiqianghuacailiao,0,icon_bossYueguangsenlin18Meidusha9,1,0,1,0,0,0,tips_11001_chujiqianghuacailiao,2,500,2,200,1,100,0,,,,0,0,0,0,0,0,0
11002,name_11002_zhongjiqianghuacailiao,0,icon_bossYueguangsenlin18Meidusha10,1,0,2,0,0,0,tips_11002_zhongjiqianghuacailiao,2,500,2,200,1,100,0,,,,0,0,0,0,0,0,0
11003,name_11003_gaojiqianghuacailiao,0,icon_bossYueguangsenlin18Meidusha11,1,0,3,0,0,0,tips_11003_gaojiqianghuacailiao,2,500,2,200,1,100,0,,,,0,0,0,0,0,0,0
10005,name_10005_zhuangbeijinjiecailiao1,0,icon_debuffFireDotMedium,1,0,1,0,0,0,tips_10005_zhuangbeijinjiecailiao1,2,0,0,200,1,100,0,,,,0,0,0,0,0,0,0
10006,name_10006_zhuangbeijinjiecailiao2,0,icon_buffDefense,1,0,1,0,0,0,tips_10006_zhuangbeijinjiecailiao2,2,0,0,200,1,100,0,,,,0,0,0,0,0,0,0
10007,name_10007_baoshikaikongcailiao,0,icon_psvMantuoluo,1,0,1,0,0,0,tips_10007_baoshikaikongcailiao,2,0,0,200,1,100,0,,,,0,0,0,0,0,0,0
20001,name_20001_suipian1,0,,2,0,1,0,0,0,tips_20001_suipian1,0,100,2,200,1,100,0,,,4_70001_1_5_2,50,0,0,0,0,0,0
30001,name_30001_baoshi1_1,0,icon_baoshi_1,3,0,1,0,0,0,tips_30001_baoshi1_1,0,100,2,200,1,100,0,,,,0,0,0,30001,1,0,0
30002,name_30002_baoshi1_2,0,icon_baoshi_1,3,0,1,0,0,0,tips_30002_baoshi1_2,0,100,2,200,1,100,0,,,,0,0,0,30002,1,0,0
30003,name_30003_baoshi1_3,0,icon_baoshi_1,3,0,1,0,0,0,tips_30003_baoshi1_3,0,100,2,200,1,100,0,,,,0,0,0,30003,1,0,0
30004,name_30004_baoshi1_4,0,icon_baoshi_1,3,0,1,0,0,0,tips_30004_baoshi1_4,0,100,2,200,1,100,0,,,,0,0,0,30004,1,0,0
30005,name_30005_baoshi1_5,0,icon_baoshi_1,3,0,1,0,0,0,tips_30005_baoshi1_5,0,100,2,200,1,100,0,,,,0,0,0,30005,1,0,0
30006,name_30006_baoshi1_6,0,icon_baoshi_1,3,0,1,0,0,0,tips_30006_baoshi1_6,0,100,2,200,1,100,0,,,,0,0,0,30006,1,0,0
30007,name_30007_baoshi1_7,0,icon_baoshi_1,3,0,1,0,0,0,tips_30007_baoshi1_7,0,100,2,200,1,100,0,,,,0,0,0,30007,1,0,0
30008,name_30008_baoshi1_8,0,icon_baoshi_1,3,0,1,0,0,0,tips_30008_baoshi1_8,0,100,2,200,1,100,0,,,,0,0,0,30008,1,0,0
30009,name_30009_baoshi2_1,0,icon_baoshi_2,3,0,1,0,0,0,tips_30009_baoshi2_1,0,100,2,200,1,100,0,,,,0,0,0,30009,2,0,0
30010,name_30010_baoshi2_2,0,icon_baoshi_2,3,0,1,0,0,0,tips_30010_baoshi2_2,0,100,2,200,1,100,0,,,,0,0,0,30010,2,0,0
