#TEXT,TEXT,TEXT
id,chinese,english
#文字Id,文字内容,文字内容
ui_english,English,English
ui_chinese,简体中文,Chinese
tips_XXXXX,,
common,,
ui_fanhui,返回,
ui_queding,确定,
ui_quxiao,取消,
spell_wuli_name,物理技能,
spell_magic_name,法术技能,
spell_beidong_name,被动技能,
spell_buff_name,buff技能,
spell_dazhao_name,大招技能,
ui_tishi,提示,Tip
liws,李文生,Eric
instance_wofangzhenrong,我方阵容,
instance_difangzhenrong,敌方阵容,
instance_jiangliList,可获得奖励,
instance_tilixiaohao,体力消耗:{0},
instance_tiaozhancishu,可挑战次数:{0}/{1},
instance_saodang,扫荡,
instance_saodangquanNumber,扫荡券数量:{0},
instance_saodang10,扫荡10次,
instance_yingzhan,应战,
instance_shangzhen,上阵,
instance_houbei,后备,
instance_yongyou,拥有,
instance_haoyou,好友,
instance_kaishizhandou,开始战斗,
instance_quxiaozhandou,取消战斗,
instance_zhenrongtiaozheng,阵容调整,
tip_zhenrongError,请按正确顺序排列出战宠物,
xf,,
ss,,
zz,,
spell_hit_miss,未命中,Miss
spell_hit_immune,免疫,Immune
xl,薛龙,Loong
quest_title,任务,QUEST
quest_juqingrenwu,剧情任务,
quest_richangrenwu,日常任务,
quest_liezhuanrenwu,列传任务,
quest_renwujiangli,任务奖励,
quest_wanchengrenwu,完成任务,
quest_shijianweidao,时间未到,
quest_lijiqianwang,立即前往,
quest_lingqujiangli,领取奖励,
