#TEXT,TEXT,TEXT,TEXT,TEXT,TEXT
id,reason,sender,subject,content,rewardId
#mail_系统名_001,原因,发信人,主题,内容,附件
mail_sys_001,大过年的,系统,压岁钱,啦啦啦,20001
mail_sys_002,这个reason是做啥的,六个文字显示,主题十个汉字能显示全,每十九个文字一换行每十九个文字一换行每十九个文字一换行每十九个文字一换行,20001
mail_sys_003,测,大于六个文字显示,主题大于十个汉字显示十个,文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多的时候也能显示文字特别多500,20002
mail_sys_004,试,english,subjectabcdefgabcdefg,abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyz,20003
mail_sys_005,邮,englishafasdfas,subjectabcdefgabcdefgaaaaaaaa,abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabc500,20004
mail_sys_006,箱,混搭hunda￥%,混搭%&……75^&%hunda,fasdfasd混搭混啊发送到发送到发生地方发送到发疯%d%d{0}？？￥@#￥@#￥3234车发生的发生地方,20005
mail_sys_007,邮,附件,金币钻石经验,附件,20006
mail_sys_008,件,,金币道具道具道具经验,,
mail_sys_009,集体测试,系统,欢迎参加集体测试,今天进行的是超级复杂的集体测试，希望你们喜欢,mail0001
mail_sys_010,体力值赠送,系统,赠送体力药水,赠送体力药水,fatigue
mail_sociaty_001,移交会长,系统,会内职务变更,"亲爱的玩家：
您已成为XXX公会会长！（XXX代表公会名称）",
mail_sociaty_002,被赠送活力值,系统,活力值,这是来自XXX赠送的Y点活力值（XXX代表赠送玩家名称，Y代表活力值点数）,
mail_sociaty_003,被踢出公会,系统,公会变更,很遗憾，您已被请离公会XXX（XXX代表公会名称）,
