#NUM,NUM,NUM,TEXT,TEXT,NUM,NUM,NUM,NUM,TEXT,TEXT,TEXT,TEXT,NUM,TEXT,NUM,NUM,TEXT
id,group,type,name,icon,level,cycle,timeBeginId,timeEndId,descType,desc,goalType,goalParam,goalCount,rewardId,expK,expB,speechId
#任务Id,任务组,类别,名称,图标,接取等级,循环性,开放时间配置Id,关闭时间配置Id,描述参数类型,任务描述,目标类型,目标参数,目标值,奖励,经验系数k,经验系数b,后续对话Id
10002,1,1,通关【那缥缈的人生】,task_rmb_icon,101,2,0,0,,通关副本{0},difficulty,demo,1,110001,5,100,
10003,1,1,三星通关某副本,task_rmb_icon,1,2,0,0,,,3stars,demo,1,110001,1,1,
10001,3,1,达到等级,task_rmb_icon,1,2,0,0,,,level,,150,110001,1,1,
10004,4,1,品级怪物拥有数,task_rmb_icon,1,2,0,0,,拥有三星怪物{0}个,petquality,1,2,110001,1,1,
10005,5,1,等级怪物拥有数,task_rmb_icon,1,2,0,0,,,petlevel,10,2,110001,1,1,
20001,6,2,累计完成普通副本数,task_rmb_icon,1,2,0,0,,,normal,,2,110001,1,1,
20002,7,2,累计完成精英副本数,task_rmb_icon,1,2,0,0,,,hard,,2,110001,1,1,
20003,8,2,累计完成副本数,task_rmb_icon,1,2,0,0,,,all,,2,110001,1,1,
20004,9,2,累计竞技场数,task_rmb_icon,1,2,0,0,,,arena,,2,110001,1,1,
20005,10,2,累计时光之穴数,task_rmb_icon,1,2,0,0,,,time,,2,110001,1,1,
20006,11,2,累计炼妖数,task_rmb_icon,1,2,0,0,,获取{0}物品,petmix,20001,2,110001,1,1,
20007,12,2,累计大冒险数,task_rmb_icon,1,2,0,0,,,adventure,,2,110001,1,1,
20008,13,2,累计bossrush数,task_rmb_icon,1,2,0,0,,,bossrush,,2,110001,1,1,
20009,14,2,累计探索数,task_rmb_icon,1,2,0,0,,,explore,,2,110001,1,1,
20010,15,2,累计技能升级数,task_rmb_icon,1,2,0,0,,,skill,,2,110001,1,1,
20011,16,2,累计装备升级数,task_rmb_icon,1,2,0,0,,,equip,,2,110001,1,1,
20012,17,2,累计购买金币次数,task_rmb_icon,1,2,0,0,,,buycoin,,2,110001,1,1,
30001,18,3,今日完成普通副本数,task_rmb_icon,1,2,0,0,,,normal,,2,110001,1,1,
30002,19,3,今日完成精英副本数,task_rmb_icon,1,2,0,0,,,hard,,2,110001,1,1,
30003,20,3,今日完成副本数,task_rmb_icon,1,2,0,0,,,all,,2,110001,1,1,
30004,21,3,今日竞技场数,task_rmb_icon,1,2,0,0,,,arena,,2,110001,1,1,
30005,22,3,今日时光之穴数,task_rmb_icon,1,2,0,0,,,time,,2,110001,1,1,
30006,23,3,今日炼妖数,task_rmb_icon,1,2,0,0,,,petmix,,2,110001,1,1,
30007,24,3,今日大冒险数,task_rmb_icon,1,2,0,0,,,adventure,,2,110001,1,1,
30008,25,3,今日bossrush数,task_rmb_icon,1,2,0,0,,,bossrush,,2,110001,1,1,
30009,26,3,今日探索数,task_rmb_icon,1,2,0,0,,,explore,,2,110001,1,1,
30010,27,3,今日技能升级数,task_rmb_icon,1,2,0,0,,,skill,,2,110001,1,1,
30011,28,3,今日装备升级数,task_rmb_icon,1,2,0,0,,,equip,,2,110001,1,1,
30012,29,3,今日购买金币次数,task_rmb_icon,1,2,0,0,,,buycoin,,2,110001,1,1,
