#NUM,NUM,NUM,TEXT,TEXT,NUM,NUM,NUM,NUM,TEXT,TEXT,TEXT,TEXT,NUM,NUM,NUM,NUM,TEXT
id,group,type,name,icon,level,cycle,timeBeginId,timeEndId,descType,desc,goalType,goalParam,goalCount,rewardId,expK,expB,speechId
#任务Id,任务组,类别,名称,图标,接取等级,循环性,开放时间配置Id,关闭时间配置Id,描述参数类型,任务描述,目标类型,目标参数,目标值,奖励,经验系数k,经验系数b,后续对话Id
10001,1,1,逗比出世,ui/quest/task_rmb_icon,1,2,0,0,,完成关卡：{0},difficulty,demo,1,10003,5,100,
10002,2,1,三星通关某副本,ui/quest/task_rmb_icon,1,2,0,0,,三星完成关卡：{0},3stars,demo,1,10003,1,1,
10003,3,1,达到等级,ui/quest/task_rmb_icon,1,2,0,0,,召唤师达到{0}级,level,50,50,10003,1,1,
10004,4,1,妻妾成群,ui/quest/task_rmb_icon,1,2,0,0,,拥有2个{0}品质怪物,petquality,1,2,10003,1,1,
10005,5,1,翅膀都硬了,ui/quest/task_rmb_icon,1,2,0,0,,拥有2个{0}级以上的宠物,petlevel,10,2,10003,1,1,
20001,6,2,普通副本达人,ui/quest/task_rmb_icon,1,2,0,0,,完成{0}个普通副本,normal,2,2,10003,1,1,
20002,7,2,精英副本达人,ui/quest/task_rmb_icon,1,2,0,0,,完成{0}个精英副本,hard,2,2,10003,1,1,
20003,8,2,副本达人,ui/quest/task_rmb_icon,1,2,0,0,,完成{0}个副本,all,2,2,10003,1,1,
20004,9,2,竞技场高手,ui/quest/task_rmb_icon,1,2,0,0,,完成{0}次竞技场,arena,2,2,10003,1,1,
20005,10,2,务实的人,ui/quest/task_rmb_icon,1,2,0,0,,完成{0}次时光之穴,time,2,2,10003,1,1,
20006,11,2,阅妖无数,ui/quest/task_rmb_icon,1,2,0,0,,完成{0}次炼妖,petmix,2,2,10003,1,1,
20007,12,2,冒险精神,ui/quest/task_rmb_icon,1,2,0,0,,完成{0}次时光之穴,adventure,2,2,10003,1,1,
20008,13,2,boss刷新者,ui/quest/task_rmb_icon,1,2,0,0,,完成{0}次bossrush,bossrush,2,2,10003,1,1,
20009,14,2,探索精神,ui/quest/task_rmb_icon,1,2,0,0,,完成{0}次探索,explore,2,2,10003,1,1,
20010,15,2,技能很重要,ui/quest/task_rmb_icon,1,2,0,0,,完成{0}次技能升级,skill,2,2,10003,1,1,
20011,16,2,装备更重要,ui/quest/task_rmb_icon,1,2,0,0,,完成{0}次装备升级,equip,2,2,10003,1,1,
20012,17,2,总是缺钱,ui/quest/task_rmb_icon,1,2,0,0,,完成{0}次金币购买操作,buycoin,2,2,10003,1,1,
30001,18,3,练练手,ui/quest/task_rmb_icon,1,2,0,0,,今日完成{0}次普通副本,normal,2,2,10003,1,1,
30002,19,3,活动下筋骨,ui/quest/task_rmb_icon,1,2,0,0,,今日完成{0}次精英副本,hard,2,2,10003,1,1,
30003,20,3,今日完成副本数,ui/quest/task_rmb_icon,1,2,0,0,,今日完成{0}次副本,all,2,2,10003,1,1,
30004,21,3,竞技场王者,ui/quest/task_rmb_icon,1,2,0,0,,今日完成{0}次竞技场,arena,2,2,10003,1,1,
30005,22,3,时光之穴爱好者,ui/quest/task_rmb_icon,1,2,0,0,,今日完成{0}次时光之穴,time,2,2,10003,1,1,
30006,23,3,炼药成瘾,ui/quest/task_rmb_icon,1,2,0,0,,今日完成{0}次炼妖,petmix,2,2,10003,1,1,
30007,24,3,冒险家,ui/quest/task_rmb_icon,1,2,0,0,,今日完成{0}次大冒险,adventure,2,2,10003,1,1,
30008,25,3,boss粉,ui/quest/task_rmb_icon,1,2,0,0,,今日完成{0}次bossrush,bossrush,2,2,10003,1,1,
30009,26,3,探索家,ui/quest/task_rmb_icon,1,2,0,0,,今日完成{0}次boss探索,explore,2,2,10003,1,1,
30010,27,3,技能升级,ui/quest/task_rmb_icon,1,2,0,0,,今日完成{0}次技能升级,skill,2,2,10003,1,1,
30011,28,3,装备升级,ui/quest/task_rmb_icon,1,2,0,0,,今日完成{0}次装备升级,equip,2,2,10003,1,1,
30012,29,3,点石成金,ui/quest/task_rmb_icon,1,2,0,0,,今日完成{0}次金币购买,buycoin,2,2,10003,1,1,
