#NUM,NUM,NUM,NUM,NUM,NUM,FLOAT,TEXT
id,type,level,sociatyLevel,levelUp,gainPeople,gainCoin,gainExp
#id,#科技类型,本科技等级,公会等级,升级消耗,本级公会最大人数,本级金钱试炼获得的增益百分比,本级金钱试炼获得的增益百分比
1,1,1,-1,200,-1,0,
2,1,2,-1,200,-1,0,
3,1,3,-1,200,-1,0,
4,1,4,-1,200,-1,0,
5,1,5,-1,200,-1,0,
6,1,6,-1,200,-1,0,
7,1,7,-1,200,-1,0,
8,1,8,-1,200,-1,0,
9,1,9,-1,200,-1,0,
10,1,10,-1,200,-1,0,
11,2,1,1,200,10,0,
12,2,2,3,200,20,0,
13,2,3,5,200,30,0,
14,2,4,7,200,40,0,
15,2,5,9,200,50,0,
16,3,1,3,200,-1,0.02,
17,3,2,4,200,-1,0.03,
18,3,3,5,200,-1,0.04,
19,3,4,6,200,-1,0.05,
20,3,5,7,200,-1,0.06,
21,4,1,2,200,-1,0,3_50002_1
22,4,2,3,200,-1,0,3_50002_2
23,4,3,4,200,-1,0,3_50002_3
24,4,4,5,200,-1,0,3_50002_4
25,4,5,6,200,-1,0,3_50002_5
