ee,TEXT,NUM,NUM,NUM,NUM,NUM,FLOAT,TEXT,TEXT,TEXT,NUM,NUM,TEXT
id,rootEffectID,actionCount,channelTime,energyCost,energyGenerate,category,levelAdjust,icon,name,tips,baseTipValue,isAoe,firstSpell
#id,rootEffectID,????????,???????,energyCost,energyGenerate,category,levelAdjust,???,name,tips,1???tips??????,?ж???????,???ü???
s1,e1,0,0,0,10,0,0,,,,0,0,
s2,e2,0,0,0,10,0,0,,,,0,0,
s3,e2,3,5,100,0,0,0,,,,0,0,
lazy,,0,0,0,0,7,0,,,,0,0,
defend,defende1,0,0,0,35,3,0,,,,0,0,
attackSlight,attackSlighte1,0,0,0,20,0,0.01,,,,0,0,
attackMedium,attackMediume1,0,0,0,20,0,0.01,,,,0,0,
attackStrong,attackStronge1,0,0,0,20,0,0.01,,,,0,0,
attackTriSlight,attackTriSlighte1,0,0,0,20,0,0.01,,,,0,0,
attackTriMedium,attackTriMediume1,0,0,0,20,0,0.01,,,,0,0,
attackTriStrong,attackTriStronge1,0,0,0,20,0,0.01,,,,0,0,
attackCutSlight,attackCutSlighte1,0,0,0,20,0,0.01,icon_attackCutSlight,attackCutSlightName,attackCutSlightTips,1,0,
attackCutMedium,attackCutMediume1,0,0,0,20,0,0.01,icon_attackCutMedium,attackCutMediumName,attackCutMediumTips,1.2,0,
attackCutStrong,attackCutStronge1,0,0,0,20,0,0.01,icon_attackCutStrong,attackCutStrongName,attackCutStrongTips,1.4,0,
attackCutTriSlight,attackCutTriSlighte1,0,0,0,20,0,0.01,icon_attackCutTriSlight,attackCutTriSlightName,attackCutTriSlightTips,0.3,0,
attackCutTriMedium,attackCutTriMediume1,0,0,0,20,0,0.01,icon_attackCutTriMedium,attackCutTriMediumName,attackCutTriMediumTips,0.36,0,
attackCutTriStrong,attackCutTriStronge1,0,0,0,20,0,0.01,icon_attackCutTriStrong,attackCutTriStrongName,attackCutTriStrongTips,0.42,0,
attackStabSlight,attackStabSlighte1,0,0,0,20,0,0.01,icon_attackStabSlight,attackStabSlightName,attackStabSlightTips,1,0,
