#TEXT,TEXT,NUM,NUM,NUM,NUM,NUM,FLOAT,TEXT,TEXT,TEXT,NUM,NUM,TEXT,TEXT,TEXT,TEXT
id,rootEffectID,actionCount,channelTime,energyCost,energyGenerate,category,levelAdjust,icon,name,tips,baseTipValue,isAoe,firstSpell,tipsDescription,tipsCurlvl,tipsNextlvl
#id,rootEffectID,????????,???????,energyCost,energyGenerate,category,levelAdjust,???,name,tips,1???tips??????,?ж???????,???ü???,tipsDescription,tipsCurlvl,tipsNextlvl
lazy,,0,0,0,0,7,0,,,,0,0,,,,
defend,defende1,0,0,0,50,3,0,,defendName,,0,0,,,,
attackMetalCutSlight,attackMetalCutSlighte1,0,0,0,35,0,0.01,icon_psvMantuoluo,attackMetalCutSlightName,attackMetalCutSlightTips,0.9,0,,attackMetalCutSlightDescription,attackMetalCutSlightCurlvl,attackMetalCutSlightNextlvl
attackMetalCutMedium,attackMetalCutMediume1,0,0,0,35,0,0.01,icon_psvMantuoluo,attackMetalCutSlightName,attackMetalCutMediumTips,1.1,0,,attackMetalCutMediumDescription,attackMetalCutMediumCurlvl,attackMetalCutMediumNextlvl
attackMetalCutStrong,attackMetalCutStronge1,0,0,0,35,0,0.01,icon_psvMantuoluo,attackMetalCutSlightName,attackMetalCutStrongTips,1.45,0,,attackMetalCutStrongDescription,attackMetalCutStrongCurlvl,attackMetalCutStrongNextlvl
attackPlantCutSlight,attackPlantCutSlighte1,0,0,0,35,0,0.01,icon_psvMantuoluo,attackMetalCutSlightName,attackPlantCutSlightTips,0.9,0,,attackPlantCutSlightDescription,attackPlantCutSlightCurlvl,attackPlantCutSlightNextlvl
attackPlantCutMedium,attackPlantCutMediume1,0,0,0,35,0,0.01,icon_psvMantuoluo,attackMetalCutSlightName,attackPlantCutMediumTips,1.1,0,,attackPlantCutMediumDescription,attackPlantCutMediumCurlvl,attackPlantCutMediumNextlvl
attackPlantCutStrong,attackPlantCutStronge1,0,0,0,35,0,0.01,icon_psvMantuoluo,attackMetalCutSlightName,attackPlantCutStrongTips,1.45,0,,attackPlantCutStrongDescription,attackPlantCutStrongCurlvl,attackPlantCutStrongNextlvl
attackWaterCutSlight,attackWaterCutSlighte1,0,0,0,35,0,0.01,icon_psvMantuoluo,attackMetalCutSlightName,attackWaterCutSlightTips,0.9,0,,attackWaterCutSlightDescription,attackWaterCutSlightCurlvl,attackWaterCutSlightNextlvl
attackWaterCutMedium,attackWaterCutMediume1,0,0,0,35,0,0.01,icon_psvMantuoluo,attackMetalCutSlightName,attackWaterCutMediumTips,1.1,0,,attackWaterCutMediumDescription,attackWaterCutMediumCurlvl,attackWaterCutMediumNextlvl
attackWaterCutStrong,attackWaterCutStronge1,0,0,0,35,0,0.01,icon_psvMantuoluo,attackMetalCutSlightName,attackWaterCutStrongTips,1.45,0,,attackWaterCutStrongDescription,attackWaterCutStrongCurlvl,attackWaterCutStrongNextlvl
attackFireCutSlight,attackFireCutSlighte1,0,0,0,35,0,0.01,icon_psvMantuoluo,attackMetalCutSlightName,attackFireCutSlightTips,0.9,0,,attackFireCutSlightDescription,attackFireCutSlightCurlvl,attackFireCutSlightNextlvl
attackFireCutMedium,attackFireCutMediume1,0,0,0,35,0,0.01,icon_psvMantuoluo,attackMetalCutSlightName,attackFireCutMediumTips,1.1,0,,attackFireCutMediumDescription,attackFireCutMediumCurlvl,attackFireCutMediumNextlvl
attackFireCutStrong,attackFireCutStronge1,0,0,0,35,0,0.01,icon_psvMantuoluo,attackMetalCutSlightName,attackFireCutStrongTips,1.45,0,,attackFireCutStrongDescription,attackFireCutStrongCurlvl,attackFireCutStrongNextlvl
attackEarthCutSlight,attackEarthCutSlighte1,0,0,0,35,0,0.01,icon_psvMantuoluo,attackMetalCutSlightName,attackEarthCutSlightTips,0.9,0,,attackEarthCutSlightDescription,attackEarthCutSlightCurlvl,attackEarthCutSlightNextlvl
attackEarthCutMedium,attackEarthCutMediume1,0,0,0,35,0,0.01,icon_psvMantuoluo,attackMetalCutSlightName,attackEarthCutMediumTips,1.1,0,,attackEarthCutMediumDescription,attackEarthCutMediumCurlvl,attackEarthCutMediumNextlvl
attackEarthCutStrong,attackEarthCutStronge1,0,0,0,35,0,0.01,icon_psvMantuoluo,attackMetalCutSlightName,attackEarthCutStrongTips,1.45,0,,attackEarthCutStrongDescription,attackEarthCutStrongCurlvl,attackEarthCutStrongNextlvl
attackMetalStabSlight,attackMetalStabSlighte1,0,0,0,35,0,0.01,icon_psvMantuoluo,attackMetalCutSlightName,attackMetalStabSlightTips,0.9,0,,attackMetalStabSlightDescription,attackMetalStabSlightCurlvl,attackMetalStabSlightNextlvl
attackMetalStabMedium,attackMetalStabMediume1,0,0,0,35,0,0.01,icon_psvMantuoluo,attackMetalCutSlightName,attackMetalStabMediumTips,1.1,0,,attackMetalStabMediumDescription,attackMetalStabMediumCurlvl,attackMetalStabMediumNextlvl
attackMetalStabStrong,attackMetalStabStronge1,0,0,0,35,0,0.01,icon_psvMantuoluo,attackMetalCutSlightName,attackMetalStabStrongTips,1.45,0,,attackMetalStabStrongDescription,attackMetalStabStrongCurlvl,attackMetalStabStrongNextlvl
attackPlantStabSlight,attackPlantStabSlighte1,0,0,0,35,0,0.01,icon_psvMantuoluo,attackMetalCutSlightName,attackPlantStabSlightTips,0.9,0,,attackPlantStabSlightDescription,attackPlantStabSlightCurlvl,attackPlantStabSlightNextlvl
attackPlantStabMedium,attackPlantStabMediume1,0,0,0,35,0,0.01,icon_psvMantuoluo,attackMetalCutSlightName,attackPlantStabMediumTips,1.1,0,,attackPlantStabMediumDescription,attackPlantStabMediumCurlvl,attackPlantStabMediumNextlvl
attackPlantStabStrong,attackPlantStabStronge1,0,0,0,35,0,0.01,icon_psvMantuoluo,attackMetalCutSlightName,attackPlantStabStrongTips,1.45,0,,attackPlantStabStrongDescription,attackPlantStabStrongCurlvl,attackPlantStabStrongNextlvl
attackWaterStabSlight,attackWaterStabSlighte1,0,0,0,35,0,0.01,icon_psvMantuoluo,attackMetalCutSlightName,attackWaterStabSlightTips,0.9,0,,attackWaterStabSlightDescription,attackWaterStabSlightCurlvl,attackWaterStabSlightNextlvl
attackWaterStabMedium,attackWaterStabMediume1,0,0,0,35,0,0.01,icon_psvMantuoluo,attackMetalCutSlightName,attackWaterStabMediumTips,1.1,0,,attackWaterStabMediumDescription,attackWaterStabMediumCurlvl,attackWaterStabMediumNextlvl
attackWaterStabStrong,attackWaterStabStronge1,0,0,0,35,0,0.01,icon_psvMantuoluo,attackMetalCutSlightName,attackWaterStabStrongTips,1.45,0,,attackWaterStabStrongDescription,attackWaterStabStrongCurlvl,attackWaterStabStrongNextlvl
attackFireStabSlight,attackFireStabSlighte1,0,0,0,35,0,0.01,icon_psvMantuoluo,attackMetalCutSlightName,attackFireStabSlightTips,0.9,0,,attackFireStabSlightDescription,attackFireStabSlightCurlvl,attackFireStabSlightNextlvl
attackFireStabMedium,attackFireStabMediume1,0,0,0,35,0,0.01,icon_psvMantuoluo,attackMetalCutSlightName,attackFireStabMediumTips,1.1,0,,attackFireStabMediumDescription,attackFireStabMediumCurlvl,attackFireStabMediumNextlvl
