#TEXT,TEXT,NUM,NUM,NUM,NUM,NUM,FLOAT,TEXT,TEXT,NUM
id,rootEffectID,actionCount,channelTime,energyCost,energyGenerate,category,levelAdjust,icon,tips,baseTipValue
#id,rootEffectID,操作次数,引导时间,energyCost,energyGenerate,category,levelAdjust,图标,tips,1级时tips显示数值
s1,e1,0,0,0,10,0,0,,This is spell {0},10
s2,e2,0,0,0,10,0,0,,This is spell {0},10
s3,e2,3,5,100,0,0,0,,This is spell {0},10
lazy,lazye1,0,0,0,0,7,0,,This is spell {0},10
defend,defende1,0,0,0,0,3,0,,This is spell {0},10
attackSlight,attackSlighte1,0,0,0,100,0,0,,This is spell {0},10
attackMedium,attackMediume1,0,0,0,100,0,0,,This is spell {0},10
attackStrong,attackStronge1,0,0,0,100,0,0,,This is spell {0},10
attackTriSlight,attackTriSlighte1,0,0,0,100,0,0,,This is spell {0},10
attackTriMedium,attackTriMediume1,0,0,0,100,0,0,,This is spell {0},10
attackTriStrong,attackTriStronge1,0,0,0,100,0,0,,This is spell {0},10
attackCutSlight,attackCutSlighte1,0,0,0,100,0,0,,This is spell {0},10
attackCutMedium,attackCutMediume1,0,0,0,100,0,0,,This is spell {0},10
attackCutStrong,attackCutStronge1,0,0,0,100,0,0,,This is spell {0},10
attackCutTriSlight,attackCutTriSlighte1,0,0,0,100,0,0,,This is spell {0},10
attackCutTriMedium,attackCutTriMediume1,0,0,0,100,0,0,,This is spell {0},10
attackCutTriStrong,attackCutTriStronge1,0,0,0,100,0,0,,This is spell {0},10
attackStabSlight,attackStabSlighte1,0,0,0,100,0,0,,This is spell {0},10
attackStabMedium,attackStabMediume1,0,0,0,100,0,0,,This is spell {0},10
attackStabStrong,attackStabStronge1,0,0,0,100,0,0,,This is spell {0},10
attackStabTriSlight,attackStabTriSlighte1,0,0,0,100,0,0,,This is spell {0},10
attackStabTriMedium,attackStabTriMediume1,0,0,0,100,0,0,,This is spell {0},10
attackStabTriStrong,attackStabTriStronge1,0,0,0,100,0,0,,This is spell {0},10
attackSmashSlight,attackSmashSlighte1,0,0,0,100,0,0,,This is spell {0},10
attackSmashMedium,attackSmashMediume1,0,0,0,100,0,0,,This is spell {0},10
attackSmashStrong,attackSmashStronge1,0,0,0,100,0,0,,This is spell {0},10
magicMetalSlight,magicMetalSlighte1,0,0,0,100,1,0,,This is spell {0},10
magicMetalMedium,magicMetalMediume1,0,0,0,100,1,0,,This is spell {0},10
magicMetalStrong,magicMetalStronge1,0,0,0,100,1,0,,This is spell {0},10
magicPlantSlight,magicPlantSlighte1,0,0,0,100,1,0,,This is spell {0},10
magicPlantMedium,magicPlantMediume1,0,0,0,100,1,0,,This is spell {0},10
magicPlantStrong,magicPlantStronge1,0,0,0,100,1,0,,This is spell {0},10
magicWaterSlight,magicWaterSlighte1,0,0,0,100,1,0,,This is spell {0},10
magicWaterMedium,magicWaterMediume1,0,0,0,100,1,0,,This is spell {0},10
magicWaterStrong,magicWaterStronge1,0,0,0,100,1,0,,This is spell {0},10
magicFireSlight,magicFireSlighte1,0,0,0,100,1,0,,This is spell {0},10
magicFireMedium,magicFireMediume1,0,0,0,100,1,0,,This is spell {0},10
magicFireStrong,magicFireStronge1,0,0,0,100,1,0,,This is spell {0},10
magicEarthSlight,magicEarthSlighte1,0,0,0,100,1,0,,This is spell {0},10
magicEarthMedium,magicEarthMediume1,0,0,0,100,1,0,,This is spell {0},10
magicEarthStrong,magicEarthStronge1,0,0,0,100,1,0,,This is spell {0},10
magicCureSlight,magicCureSlighte1,0,0,0,100,2,0,,This is spell {0},10
magicCureMedium,magicCureMediume1,0,0,0,100,2,0,,This is spell {0},10
magicCureStrong,magicCureStronge1,0,0,0,100,2,0,,This is spell {0},10
buffMagic,buffMagice1,0,0,0,100,5,0,,This is spell {0},10
buffAttack,buffAttacke1,0,0,0,100,5,0,,This is spell {0},10
debuffDefense,debuffDefensee1,0,0,0,100,6,0,,This is spell {0},10
bossJiuweihu1,bossJiuweihu1e1,0,0,0,100,2,0,,This is spell {0},10
bossJiuweihu2,bossJiuweihu2e1,0,0,0,100,2,0,,This is spell {0},10
bossJiuweihu3,bossJiuweihu3e1,0,0,0,100,2,0,,This is spell {0},10
bossJiuweihu4,bossJiuweihu4e1,0,0,0,100,2,0,,This is spell {0},10
ultErshu,demoershuDazhaoe1,0,10,100,0,9,0,,This is spell {0},10
ultQingniao,demoqingniaoDazhaoe1,0,10,100,0,9,0,,This is spell {0},10
ultZhuyan,demoDazhao,5,10,100,0,8,0,,This is spell {0},10
bossHundun,bossHundune1,0,0,0,0,1,0,,This is spell {0},10
