ee,TEXT,NUM,NUM,NUM,NUM,NUM,FLOAT,TEXT,TEXT,TEXT,NUM,NUM,TEXT,TEXT,TEXT,TEXT
id,rootEffectID,actionCount,channelTime,energyCost,energyGenerate,category,levelAdjust,icon,name,tips,baseTipValue,isAoe,firstSpell,tipsDescription,tipsCurlvl,tipsNextlvl
#id,rootEffectID,????????,???????,energyCost,energyGenerate,category,levelAdjust,???,name,tips,1???tips??????,?ж???????,???ü???,tipsDescription,tipsCurlvl,tipsNextlvl
lazy,,0,0,0,0,7,0,,,,0,0,,,,
defend,defende1,0,0,0,50,3,0,,,,0,0,,,,
attackMetalCutSlight,attackMetalCutSlighte1,0,0,0,50,0,0,icon_psvMantuoluo,attackMetalCutSlightName,attackMetalCutSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackMetalCutMedium,attackMetalCutMediume1,0,0,0,50,0,0,icon_psvMantuoluo,attackMetalCutMediumName,attackMetalCutMediumTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackMetalCutStrong,attackMetalCutStronge1,0,0,0,50,0,0,icon_psvMantuoluo,attackMetalCutStrongName,attackMetalCutStrongTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackPlantCutSlight,attackPlantCutSlighte1,0,0,0,50,0,0,icon_psvMantuoluo,attackPlantCutSlightName,attackPlantCutSlightTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackPlantCutMedium,attackPlantCutMediume1,0,0,0,50,0,0,icon_psvMantuoluo,attackPlantCutMediumName,attackPlantCutMediumTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
attackPlantCutStrong,attackPlantCutStronge1,0,0,0,50,0,0,icon_psvMantuoluo,attackPlantCutStrongName,attackPlantCutStrongTips,0,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
