#NUM,NUM,NUM,NUM,NUM,NUM,NUM,NUM,NUM
level,experience,health,strength,intelligence,speed,defense,endurance,recovery
#等级,升级所需经验,体力,力量,智力,速度,防御力,耐力,战后回血
1,90,1715,538,695,55,438,0,100
2,110,1784,559,722,56,455,0,100
3,140,1854,581,751,57,473,0,100
4,180,1923,603,779,58,491,0,100
5,240,1992,625,807,59,508,0,100
6,320,2061,646,835,60,526,0,100
7,429,2131,668,863,61,544,0,100
8,540,2200,690,891,62,562,0,100
9,700,2270,711,919,63,579,0,100
10,880,2339,733,947,64,597,0,100
11,1100,2408,755,975,65,615,0,100
12,1350,2478,776,1003,66,632,0,100
13,1650,2547,798,1031,67,650,0,100
14,1980,2616,820,1059,68,668,0,100
15,2370,1259,389,510,69,320,0,100
16,2800,1291,398,523,70,328,0,100
17,3280,1323,407,536,71,336,0,100
18,3820,1355,416,549,72,344,0,100
19,4420,1387,425,562,73,352,0,100
20,5080,1419,434,575,74,360,0,100
21,10100,1451,443,588,75,368,0,100
22,11330,1483,452,601,76,376,0,100
23,12660,1515,461,614,77,384,0,100
24,14100,1547,470,627,78,392,0,100
25,15640,1579,479,640,79,400,0,100
26,17300,1000,100,100,80,100,0,100
27,19080,1000,100,100,81,100,0,100
28,20980,1000,100,100,82,100,0,100
29,23010,1000,100,100,83,100,0,100
30,44250,1000,100,100,84,100,0,100
31,47590,1000,100,100,85,100,0,100
32,51100,1000,100,100,86,100,0,100
33,54800,1000,100,100,87,100,0,100
34,58670,1000,100,100,88,100,0,100
35,62730,1000,100,100,89,100,0,100
36,66980,1000,100,100,90,100,0,100
37,71430,1000,100,100,91,100,0,100
38,76080,1000,100,100,92,100,0,100
39,80940,1000,100,100,100,100,0,100
40,86010,4952,523,436,544,622,0,100
41,91300,1000,100,100,100,100,0,100
42,96800,1000,100,100,100,100,0,100
43,102530,1000,100,100,100,100,0,100
44,108490,1000,100,100,100,100,0,100
45,114690,1000,100,100,100,100,0,100
46,121130,1000,100,100,100,100,0,100
47,127810,1000,100,100,100,100,0,100
48,134740,1000,100,100,100,100,0,100
49,141930,1000,100,100,100,100,0,100
50,5000,1000,100,100,100,100,0,100
51,5100,1000,100,100,100,100,0,100
52,5200,1000,100,100,100,100,0,100
53,5300,1000,100,100,100,100,0,100
54,5400,1000,100,100,100,100,0,100
55,5500,1000,100,100,100,100,0,100
56,5600,1000,100,100,100,100,0,100
57,5700,1000,100,100,100,100,0,100
58,5800,1000,100,100,100,100,0,100
59,5900,1000,100,100,100,100,0,100
60,6000,1000,100,100,100,100,0,100
61,6100,1000,100,100,100,100,0,100
62,6200,1000,100,100,100,100,0,100
63,6300,1000,100,100,100,100,0,100
64,6400,1000,100,100,100,100,0,100
65,6500,1000,100,100,100,100,0,100
66,6600,1000,100,100,100,100,0,100
67,6700,1000,100,100,100,100,0,100
68,6800,1000,100,100,100,100,0,100
69,6900,1000,100,100,100,100,0,100
70,7000,1000,100,100,100,100,0,100
71,7100,1000,100,100,100,100,0,100
72,7200,1000,100,100,100,100,0,100
73,7300,1000,100,100,100,100,0,100
74,7400,1000,100,100,100,100,0,100
75,7500,1000,100,100,100,100,0,100
76,7600,1000,100,100,100,100,0,100
77,7700,1000,100,100,100,100,0,100
78,7800,1000,100,100,100,100,0,100
79,7900,1000,100,100,100,100,0,100
80,8000,1000,100,100,100,100,0,100
81,8100,1000,100,100,100,100,0,100
82,8200,1000,100,100,100,100,0,100
83,8300,1000,100,100,100,100,0,100
84,8400,1000,100,100,100,100,0,100
85,8500,1000,100,100,100,100,0,100
86,8600,1000,100,100,100,100,0,100
87,8700,1000,100,100,100,100,0,100
88,8800,1000,100,100,100,100,0,100
89,8900,1000,100,100,100,100,0,100
90,9000,1000,100,100,100,100,0,100
91,9100,1000,100,100,100,100,0,100
92,9200,1000,100,100,100,100,0,100
93,9300,1000,100,100,100,100,0,100
94,9400,1000,100,100,100,100,0,100
95,9500,1000,100,100,100,100,0,100
96,9600,1000,100,100,100,100,0,100
97,9700,1000,100,100,100,100,0,100
98,9800,1000,100,100,100,100,0,100
99,9900,1000,100,100,100,100,0,100
