#NUM,NUM,NUM,NUM,NUM,NUM,NUM,NUM,NUM,NUM
level,experience,health,strength,intelligence,speed,defense,endurance,recovery,output
#等级,升级所需经验,体力,力量,智力,速度,防御力,耐力,战后回血,产出经验
1,90,800,100,100,80,100,0,100,0
2,110,800,100,100,80,100,0,100,0
3,140,800,100,100,80,100,0,100,0
4,180,800,100,100,80,100,0,100,0
5,240,800,100,100,80,100,0,100,0
6,320,800,100,100,80,100,0,100,0
7,420,800,100,100,80,100,0,100,0
8,540,800,100,100,80,100,0,100,0
9,700,800,100,100,80,100,0,100,0
10,880,800,100,100,80,100,0,100,0
11,1100,800,100,100,80,100,0,100,0
12,1350,800,100,100,80,100,0,100,0
13,1650,800,100,100,80,100,0,100,0
14,1980,800,100,100,80,100,0,100,0
15,2370,652,83,69,71,81,0,50,0
16,2800,1000,100,100,100,100,0,0,0
17,3280,1000,100,100,100,100,0,0,0
18,3820,1000,100,100,100,100,0,0,0
19,4420,1000,100,100,100,100,0,0,0
20,5080,1000,100,100,100,100,0,0,0
21,10100,1000,100,100,100,100,0,0,0
22,11330,1000,100,100,100,100,0,0,0
23,12660,1000,100,100,100,100,0,0,0
24,14100,1000,100,100,100,100,0,0,0
25,15640,1000,100,100,100,100,0,0,0
26,17300,1000,100,100,100,100,0,0,0
27,19080,1000,100,100,100,100,0,0,0
28,20980,1000,100,100,100,100,0,0,0
29,23010,1000,100,100,100,100,0,0,0
30,44250,1000,100,100,100,100,0,0,0
31,47590,1000,100,100,100,100,0,0,0
32,51100,1000,100,100,100,100,0,0,0
33,54800,1000,100,100,100,100,0,0,0
34,58670,1000,100,100,100,100,0,0,0
35,62730,1000,100,100,100,100,0,0,0
36,66980,1000,100,100,100,100,0,0,0
37,71430,1000,100,100,100,100,0,0,0
38,76080,1000,100,100,100,100,0,0,0
39,80940,1000,100,100,100,100,0,0,0
40,86010,4952,523,436,544,622,0,300,0
41,91300,1000,100,100,100,100,0,0,0
42,96800,1000,100,100,100,100,0,0,0
43,102530,1000,100,100,100,100,0,0,0
44,108490,1000,100,100,100,100,0,0,0
45,114690,1000,100,100,100,100,0,0,0
46,121130,1000,100,100,100,100,0,0,0
47,127810,1000,100,100,100,100,0,0,0
48,134740,1000,100,100,100,100,0,0,0
49,141930,1000,100,100,100,100,0,0,0
50,5000,1000,100,100,100,100,0,0,0
51,5100,1000,100,100,100,100,0,0,0
52,5200,1000,100,100,100,100,0,0,0
53,5300,1000,100,100,100,100,0,0,0
54,5400,1000,100,100,100,100,0,0,0
55,5500,1000,100,100,100,100,0,0,0
56,5600,1000,100,100,100,100,0,0,0
57,5700,1000,100,100,100,100,0,0,0
58,5800,1000,100,100,100,100,0,0,0
59,5900,1000,100,100,100,100,0,0,0
60,6000,1000,100,100,100,100,0,0,0
61,6100,1000,100,100,100,100,0,0,0
62,6200,1000,100,100,100,100,0,0,0
63,6300,1000,100,100,100,100,0,0,0
64,6400,1000,100,100,100,100,0,0,0
65,6500,1000,100,100,100,100,0,0,0
66,6600,1000,100,100,100,100,0,0,0
67,6700,1000,100,100,100,100,0,0,0
68,6800,1000,100,100,100,100,0,0,0
69,6900,1000,100,100,100,100,0,0,0
70,7000,1000,100,100,100,100,0,0,0
71,7100,1000,100,100,100,100,0,0,0
72,7200,1000,100,100,100,100,0,0,0
73,7300,1000,100,100,100,100,0,0,0
74,7400,1000,100,100,100,100,0,0,0
75,7500,1000,100,100,100,100,0,0,0
76,7600,1000,100,100,100,100,0,0,0
77,7700,1000,100,100,100,100,0,0,0
78,7800,1000,100,100,100,100,0,0,0
79,7900,1000,100,100,100,100,0,0,0
80,8000,1000,100,100,100,100,0,0,0
81,8100,1000,100,100,100,100,0,0,0
82,8200,1000,100,100,100,100,0,0,0
83,8300,1000,100,100,100,100,0,0,0
84,8400,1000,100,100,100,100,0,0,0
85,8500,1000,100,100,100,100,0,0,0
86,8600,1000,100,100,100,100,0,0,0
87,8700,1000,100,100,100,100,0,0,0
88,8800,1000,100,100,100,100,0,0,0
89,8900,1000,100,100,100,100,0,0,0
90,9000,1000,100,100,100,100,0,0,0
91,9100,1000,100,100,100,100,0,0,0
92,9200,1000,100,100,100,100,0,0,0
93,9300,1000,100,100,100,100,0,0,0
94,9400,1000,100,100,100,100,0,0,0
95,9500,1000,100,100,100,100,0,0,0
96,9600,1000,100,100,100,100,0,0,0
97,9700,1000,100,100,100,100,0,0,0
98,9800,1000,100,100,100,100,0,0,0
99,9900,1000,100,100,100,100,0,0,0
