#TEXT,TEXT,TEXT,TEXT,NUM,NUM,NUM,TEXT,NUM,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,NUM,TEXT,TEXT,NUM,NUM,TEXT,TEXT,NUM,Text
id,assetID,uiAsset,nickName,type,rarity,isEvolutionable,evolutionID,property,levelUpExpRate,healthModifyRate,strengthModifyRate,intelligenceModifyRate,speedModifyRate,defenseModifyRate,enduranceModifyRate,recoveryRate,equip,spellIDList,weakpointList,friendship,disposition,closeUp,fragmentId,fragmentCount,say
#id,模型路径,头像路径,名称,宠物类别,稀有度,是否可进化,进化后怪物ID,怪物属性,升级所需经验比例修正,体力比例修正,力量比例修正,智力比例修正,速度比例修正,防御比例修正,耐力比例修正,战后回血比例修正,装备组,技能列表,弱点列表,友好度,性格,大招事件,碎片ItemId,合成碎片数量,monster say
soul,luoxinfu@moxing,icon_soul,灵魂,1,4,5,cat,7,1.233,1.23,1.23,1.23,1.23,1.23,1.23,1.23,23,"[""s1"",""s2""]","[""jiuweihu_wp1"",""jiuweihu_wp2""]",100,3,,20002,100,"hello,呵呵！1"
cat,luoxinfu@moxing,icon_cat,猫,2,1,1,null,1,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,1,"[""s1"",""s2""]","[""jiuweihu_wp1"",""jiuweihu_wp3""]",101,3,,20002,100,"hello,呵呵！2"
UnitDemoErshu,xg_ershu@moxing,icon_Unit_Demo_ershu,耳鼠,3,1,1,null,2,1,0.55,1.2,1,1,1,1,1,3,"[""attackCutMedium"",""dazhaoPrepare"",""magicCureMedium"",""buffMagic"",""ultErshu"",""lazy"",""defend""]",["xiaoguai_ershuwp2"],102,3,,20002,100,"hello,呵呵！3"
UnitDemoQingniao,xg_qingniao@moxing,icon_Unit_Demo_qingniao,青鸟,4,1,1,null,3,1,0.5,1.2,1.5,0.9,1,1,1,2,"[""attackStabSlight"",""dazhaoPrepare"",""magicWaterMedium"",""debuffDefense"",""ultQingniao"",""lazy"",""defend""]",["xiaoguai_qingniaowp2"],103,3,,20002,100,"hello,呵呵！4"
UnitDemoZhuyan,xg_zhuyan@moxing,icon_Unit_Demo_zhuyan,朱厌,5,1,1,null,4,1,0.4,1.5,1.2,1.2,1,1,1,1,"[""attackSmashStrong"",""dazhaoPrepare"",""magicFireSlight"",""buffAttack"",""ultZhuyan"",""lazy"",""defend""]",["xiaoguai_zhuyanwp1"],104,3,,20002,100,"hello,呵呵！5"
UnitDemoJiuweihu,boss_jiuweihu@moxing,icon_Unit_Demo_jiuweihu,九尾狐,1,4,1,null,4,1,6.5,1.3,4,2,1,1,1,1,"[""attackCutTriStrong"",""magicCureSlight"",""buffMagic"",""bossJiuweihu1"",""bossJiuweihu2"",""bossJiuweihu3"",""bossJiuweihu4"",""lazy"",""defend""]","[""jiuweihu_ruodian_1"",""jiuweihu_ruodian_2"",""jiuweihu_ruodian_3"",""jiuweihu_ruodian_4"",""jiuweihu_ruodian_5"",""jiuweihu_ruodian_6"",""jiuweihu_ruodian_7"",""jiuweihu_ruodian_8"",""jiuweihu_ruodian_9"",""jiuweihu_ruodian_10""]",105,3,,20002,100,"hello,呵呵！6"
UnitDemoHundun,boss_hundun@moxing,icon_Unit_Demo_hundun,帝江,2,4,1,null,5,1,5,1.2,1,1,1,1,1,1,"[""attackStabStrong"",""magicEarthSlight"",""buffAttack"",""bossHundun"",""lazy"",""defend""]","[""hundun_ruodian_1"",""hundun_ruodian_2"",""hundun_ruodian_3"",""hundun_ruodian_4"",""hundun_ruodian_5""]",100,3,,20002,100,"hello,呵呵！7"
xgXiyiren,xiyiren@moxing,icon_xgXiyiren,Lizardman,3,1,0,null,2,1,0.92,0.94,0.87,1,1.25,1,1,0,"[""attackCutMedium"",""magicPlantSlight"",""ultXiyiren"",""psvXiyiren"",""phydazhaoPrepare"",""lazy"",""defend""]",["xgwp"],100,6,txXiyiren,20002,100,"hello,呵呵！8"
xgHuapo,xg_Huapo@moxing,icon_xgHuapo,Flower Spirit,4,5,0,null,2,1,0.67,1.34,0.8,1.15,0.47,1,1,1,"[""attackStabMedium"",""magicPlantSlight"",""ultHuapo"",""psvHuapo"",""phydazhaoPrepare"",""lazy"",""defend""]",["xgwp"],100,1,txHuapo,20002,100,"hello,呵呵！9"
