#NUM,NUM,NUM,NUM,NUM,NUM,NUM,NUM,NUM,NUM,NUM,TEXT,TEXT
stage,health,strength,intelligence,speed,defense,endurance,recovery,modifyRate,demandLevel,demandCoin,demandItem,demandMonster
#品质,体力,力量,智力,速度,防御力,耐力,战后回血,品质系数K,需求该宠物等级,需求金币,需求材料,需求怪物
0,0,0,0,0,0,0,0,0,0,0,,
1,1000,100,100,100,100,0,0,1,0,1,3_10002_1,7_xgXiyiren_1_1
2,1000,100,100,100,100,0,0,1,0,1,3_10002_2,
3,1000,100,100,100,100,0,0,1,0,1,3_10002_3,7_xgXiyiren_2_1
4,1000,100,100,100,100,0,0,1,1,1,3_10002_4,
5,1000,100,100,100,100,0,0,1,1,1,3_10002_5,
6,1000,100,100,100,100,0,0,1,1,1,3_10002_6,"7_xgXiyiren_3_1,7_self_1_2"
7,1000,100,100,100,100,0,0,1,1,1,3_10002_7,
8,1000,100,100,100,100,0,0,1,1,1,3_10002_8,
9,1000,100,100,100,100,0,0,1,1,1,3_10002_9,
10,1000,100,100,100,100,0,0,1,1,1,3_10002_10,"7_xgXiyiren_4_1,7_self_1_3"
11,1000,100,100,100,100,0,0,1,1,1,3_10002_11,
12,1000,100,100,100,100,0,0,1,1,1,3_10002_12,
13,1000,100,100,100,100,0,0,1,1,1,3_10002_13,
14,1000,100,100,100,100,0,0,1,1,1,3_10002_14,
15,1000,100,100,100,100,0,0,1,1,1,3_10002_15,"7_xgXiyiren_5_1,7_self_1_6"
