#TEXT,NUM,FLOAT,NUM,NUM,NUM,TEXT,TEXT,TEXT,TEXT,NUM
id,isDamagePoint,damageRate,health,isTarget,property,node,asset,collider,mesh,initialStatus
#弱点id,是否关联boss减血,弱点系数,弱点hp,ai选择目标是否可以选择到,弱点五行,弱点的节点,弱点表现,检测的盒子,部位mesh名,部位初始状态
1jiuweihu_wp1,1,0.7,-1,1,-1,jiuweihu_wp1,weakpointEffect1,wp1,,-1
1jiuweihu_wp2,1,0.45,200,1,1,jiuweihu_wp1,weakpointEffect1,wp2,jiuweihu_weiba,0
1jiuweihu_wp3,0,0.45,200,1,2,jiuweihu_wp1,weakpointEffect1,wp3,,-1
1jiuweihu_wp4,0,0.45,200,0,3,jiuweihu_wp1,weakpointEffect1,wp4,hundun_yanzhao,0
jiuweihu_wp1,1,1,-1,1,-1,e_ruodian_10,weakpointEffect1,e_ruodian_10,,-1
jiuweihu_wp2,0,1,200,0,-1,e_ruodian_01,weakpointEffect1,e_ruodian_01,jiuweihu_weiba1,1
jiuweihu_wp3,0,1,200,0,-1,e_ruodian_02,weakpointEffect2,e_ruodian_02,jiuweihu_weiba2,1
jiuweihu_wp4,0,1,200,0,-1,e_ruodian_03,weakpointEffect1,e_ruodian_03,jiuweihu_weiba3,1
jiuweihu_wp5,0,1,200,0,-1,e_ruodian_04,weakpointEffect1,e_ruodian_04,jiuweihu_weiba4,1
jiuweihu_wp6,0,1,200,0,-1,e_ruodian_05,weakpointEffect2,e_ruodian_05,jiuweihu_weiba5,1
jiuweihu_wp7,0,1,200,0,-1,e_ruodian_06,weakpointEffect2,e_ruodian_06,jiuweihu_weiba6,1
jiuweihu_wp8,0,1,200,0,-1,e_ruodian_07,weakpointEffect2,e_ruodian_07,jiuweihu_weiba7,1
jiuweihu_wp9,0,1,200,0,-1,e_ruodian_08,weakpointEffect1,e_ruodian_08,jiuweihu_weiba8,1
jiuweihu_wp10,0,1,200,0,-1,e_ruodian_09,weakpointEffect2,e_ruodian_09,jiuweihu_weiba9,1
