#TEXT,NUM,NUM,NUM,FLOAT,FLOAT,NUM,NUM,NUM,NUM,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,NUM
id,isDamagePoint,health,isTarget,damageRate1,damageRate2,property1,property2,stat1WpType,stat2WpType,node,boxColliders,findWpEffect,appraisalStateEffect,stateparam0,state0Tips,stateparam1,state1Tips,stateparam2,state2Tips,stateparam3,stateparam4,state4Tips,initialStatus
#弱点id,是否关联boss减血,弱点hp,ai选择目标是否可以选择到,弱点系数（正常状态1),弱点系数( 正常状态2),弱点五行(正常状态1),弱点五行(正常状态2),0 对本体有加成;1对敌方有压制;2保护弱点;3受伤比高;4受伤比低;5受伤比正常,,弱点的节点,"弱点碰撞检测的盒子（一个模型身上的所有弱点，不能拥有相同的碰撞检测box,只针对与boss，小怪可以不填写）",开始鉴定效果,完成鉴定效果,状态0对应参数,状态0tips,状态1对应参数,状态1tips,状态2对应参数,状态2tips,状态3对应参数,状态4对应参数,状态4tips,部位初始状态(0 隐藏，1正常状态1，2正常状态2，3冻结，4死亡
xgwp,1,900000,1,1,1,-1,-1,0,,e_shouji,,findweakpointEffect,weakpointEffect1,,,,,,,,,,1
xgwpHide,2,9000000,1,0,1,-1,-1,1,,e_shouji,,findweakpointEffect,weakpointEffect1,,,"{""mesh"":""monstermesh"",""effect"":""yincangxiaoguai""",,,,,,,0
bossMinghe18Karongwp01,1,999999,1,0.05,0.05,-1,-1,2,,wp_girl,["ruodian03_box1"],findweakpointEffect,weakpointEffect1,,Hide Wp,"{""mesh"":""mesh_girl"",""effect"":""""}",normal1Tips1,,normal1Tips2,"{""mesh"":""mesh_girl"",""effect"":""""}",,dead wp,1
bossMinghe18Karongwp02,0,2000,0,2,2,-1,-1,3,,wp_orb,["ruodian02_box1"],findweakpointEffect,weakpointEffect1,,Hide Wp,"{""mesh"":""mesh_orb"",""effect"":""""}",normal1Tips1,,normal1Tips3,,"{""mesh"":""mesh_orb"",""effect"":""""}",dead wp,0
bossMinghe18Karongwp03,1,999999,1,1,1,-1,-1,4,,wp_body,"[""ruodian01_box1"",""ruodian01_box6""]",findweakpointEffect,weakpointEffect1,,Hide Wp,"{""mesh"":""mesh_body"",""effect"":""""}",normal1Tips1,,normal1Tips4,,,dead wp,3
bossMinghe18Karongwp04,1,330,1,0.15,0.15,-1,-1,5,,wp_leftarm1,"[""ruodian01_box4"",""ruodian01_box5""]",findweakpointEffect,weakpointEffect1,,Hide Wp,"{""mesh"":""mesh_leftarm1"",""effect"":""""}",normal1Tips1,,normal1Tips5,,"{""mesh"":""mesh_leftarm2"",""effect"":""""}",dead wp,3
bossMinghe18Karongwp05,1,330,1,0.15,0.15,-1,-1,0,,wp_rightarm1,"[""ruodian01_box2"",""ruodian01_box3""]",findweakpointEffect,weakpointEffect1,,Hide Wp,"{""mesh"":""mesh_rightarm1"",""effect"":""""}",normal1Tips1,,normal1Tips6,,"{""mesh"":""mesh_rightarm2"",""effect"":""""}",dead wp,3
bossYueguangsenlin14Luoxinfuwp01,1,999999,1,1,1,5,5,1,,wp_body,["ruodian01_box1"],findweakpointEffect,weakpointEffect1,,Hide Wp,{"mesh":"mesh_body"},normal1Tips1,,normal1Tips7,,,dead wp,1
bossYueguangsenlin14Luoxinfuwp02,1,125,1,1,1,-1,-1,2,,wp_leg1,["ruodian02_box1"],findweakpointEffect,weakpointEffect1,,Hide Wp,{"mesh":"mesh_leg1"},normal1Tips1,,normal1Tips8,,,dead wp,1
bossYueguangsenlin14Luoxinfuwp03,1,125,1,1,1,-1,-1,3,,wp_leg2,["ruodian03_box1"],findweakpointEffect,weakpointEffect1,,Hide Wp,{"mesh":"mesh_leg2"},normal1Tips1,,normal1Tips9,,,dead wp,1
bossYueguangsenlin14Luoxinfuwp04,1,125,1,1,1,-1,-1,4,,wp_leg3,["ruodian04_box1"],findweakpointEffect,weakpointEffect1,,Hide Wp,{"mesh":"mesh_leg3"},normal1Tips1,,normal1Tips10,,,dead wp,1
bossYueguangsenlin14Luoxinfuwp05,1,125,1,1,1,-1,-1,5,,wp_leg4,["ruodian05_box1"],findweakpointEffect,weakpointEffect1,,Hide Wp,{"mesh":"mesh_leg4"},normal1Tips1,,normal1Tips11,,,dead wp,1
bossYueguangsenlin14Luoxinfuwp06,1,125,0,1,1,-1,-1,0,,wp_leg5,["ruodian06_box1"],findweakpointEffect,weakpointEffect1,,Hide Wp,{"mesh":"mesh_leg5"},normal1Tips1,,normal1Tips12,,,dead wp,1
bossYueguangsenlin14Luoxinfuwp07,1,125,0,1,1,-1,-1,1,,wp_leg6,["ruodian07_box1"],findweakpointEffect,weakpointEffect1,,Hide Wp,{"mesh":"mesh_leg6"},normal1Tips1,,normal1Tips13,,,dead wp,1
bossYueguangsenlin18Meidushawp01,1,999999,1,0.5,1,-1,-1,2,,wp_body,"[""ruodian01_box1"",""ruodian01_box2""]",findweakpointEffect,weakpointEffect1,,Hide Wp,{"mesh":"mesh_body"},normal1Tips1,{"mesh":"mesh_body"},normal1Tips14,,,dead wp,1
bossYueguangsenlin18Meidushawp02,0,300,1,1,1,-1,-1,3,,wp_she1,"[""ruodian02_box1"",""ruodian02_box2""]",findweakpointEffect,weakpointEffect1,,Hide Wp,"{""mesh"":""mesh_she1"",""effect"":""shefayanjing1""}",normal1Tips1,,normal1Tips15,,"{""mesh"":""mesh_she1"",""effect"":""shefayanjingsi1""}",dead wp,1
bossYueguangsenlin18Meidushawp03,0,300,1,1,1,-1,-1,4,,wp_she2,"[""ruodian03_box1"",""ruodian03_box2""]",findweakpointEffect,weakpointEffect1,,Hide Wp,"{""mesh"":""mesh_she2"",""effect"":""shefayanjing2""}",normal1Tips1,,normal1Tips16,,"{""mesh"":""mesh_she2"",""effect"":""shefayanjingsi2""}",dead wp,1
bossYueguangsenlin18Meidushawp04,0,300,1,1,1,-1,-1,5,,wp_she3,["ruodian04_box1"],findweakpointEffect,weakpointEffect1,,Hide Wp,"{""mesh"":""mesh_she3"",""effect"":""shefayanjing3""}",normal1Tips1,,normal1Tips17,,"{""mesh"":""mesh_she3"",""effect"":""shefayanjingsi3""}",dead wp,1
bossYueguangsenlin18Meidushawp05,0,300,1,1,1,-1,-1,0,,wp_she4,["ruodian05_box1"],findweakpointEffect,weakpointEffect1,,Hide Wp,"{""mesh"":""mesh_she4"",""effect"":""shefayanjing4""}",normal1Tips1,,normal1Tips18,,"{""mesh"":""mesh_she4"",""effect"":""shefayanjingsi4""}",dead wp,1
bossMinghe12Longgongtongziwp01,1,9999999,1,1,1,-1,-1,1,,wp_head,["ruodian01_box1"],findweakpointEffect,weakpointEffect1,,Hide Wp,{"mesh":"mesh_head"},normal1Tips1,,normal1Tips19,,,dead wp,1
bossMinghe12Longgongtongziwp02,1,9999999,1,0.5,0.5,-1,-1,2,,wp_body,["ruodian02_box1"],findweakpointEffect,weakpointEffect1,,Hide Wp,{"mesh":"mesh_body"},normal1Tips1,,normal1Tips20,,,dead wp,1
bossMinghe13Zouyincaowp01,1,999999,0,1,1,-1,-1,3,,wp_head,["ruodian01_box1"],findweakpointEffect,weakpointEffect1,,Hide Wp,{"mesh":"mesh_head"},normal1Tips1,,normal1Tips21,,,dead wp,1
bossMinghe13Zouyincaowp02,1,999999,1,0.5,0.5,-1,-1,4,,wp_body,["ruodian02_box1"],findweakpointEffect,weakpointEffect1,,Hide Wp,{"mesh":"mesh_body"},normal1Tips1,,normal1Tips22,,,dead wp,1
bossMinghe14Amutewp01,1,999999,1,2,2,-1,-1,5,,wp_head,["ruodian02_box1"],findweakpointEffect,weakpointEffect1,,Hide Wp,"{""mesh"":""mesh_head"",""effect"":""""}",normal1Tips1,,normal1Tips23,"{""mesh"":""mesh_head"",""effect"":""""}","{""mesh"":""mesh_head"",""effect"":""""}",dead wp,3
