#TEXT,NUM,NUM,NUM,FLOAT,FLOAT,NUM,NUM,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,NUM,NUM,NUM,NUM,TEXT,NUM
id,isDamagePoint,health,isTarget,damageRate1,damageRate2,property1,property2,node,boxColliders,findWpEffect,appraisalStateEffect,stateparam0,stateparam1,stateparam2,stateparam3,stateparam4,initialStatus,tipType,tipOffsetX,tipOffsetY,desc,descOnRight
#弱点id,是否关联boss减血,弱点hp,ai选择目标是否可以选择到,弱点系数（正常状态1),弱点系数( 正常状态2),弱点五行(正常状态1),弱点五行(正常状态2),弱点的节点,"弱点碰撞检测的盒子（一个模型身上的所有弱点，不能拥有相同的碰撞检测box,只针对与boss，小怪可以不填写）",开始鉴定效果,完成鉴定效果,状态0对应参数,状态1对应参数,状态2对应参数,状态3对应参数,状态4对应参数,部位初始状态(0 隐藏，1正常状态1，2正常状态2，3冻结，4死亡,提示信息类别(0 不做提示，1 提示介绍信息 2 提示五行),提示信息偏移,提示信息偏移,弱点描述,描述显示在右侧
xgwp,1,900000,1,1,1,-1,-1,e_shouji,,findweakpointEffect,weakpointEffect1,,,,,,1,2,-25,0,,1
xgwpHide,2,-1,1,0,1,-1,-1,e_shouji,,findweakpointEffect,weakpointEffect1,,"{""mesh"":""monstermesh"",""effect"":""yincangxiaoguai""",,,,0,2,-25,0,,1
bossMinghe18Karongwp01,1,999999,1,0.05,0.05,-1,-1,wp_girl,["ruodian03_box1"],findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_girl"",""effect"":""""}",,"{""mesh"":""mesh_girl"",""effect"":""""}",,1,2,-25,0,miaoshu_karong1,1
bossMinghe18Karongwp02,0,2000,0,2,2,-1,-1,wp_orb,["ruodian02_box1"],findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_orb"",""effect"":""""}",,,"{""mesh"":""mesh_orb"",""effect"":""""}",0,2,-25,0,miaoshu_karong2,1
bossMinghe18Karongwp03,1,999999,1,1,1,-1,-1,wp_body,"[""ruodian01_box1"",""ruodian01_box6""]",findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_body"",""effect"":""""}",,,,3,2,-25,0,,1
bossMinghe18Karongwp04,1,330,1,0.15,0.15,-1,-1,wp_leftarm1,"[""ruodian01_box2"",""ruodian01_box3""]",findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_leftarm1"",""effect"":""""}",,,"{""mesh"":""mesh_leftarm2"",""effect"":""""}",3,2,-25,0,miaoshu_karong4,0
bossMinghe18Karongwp05,1,330,1,0.15,0.15,-1,-1,wp_rightarm1,"[""ruodian01_box4"",""ruodian01_box5""]",findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_rightarm1"",""effect"":""""}",,,"{""mesh"":""mesh_rightarm2"",""effect"":""""}",3,2,-25,0,miaoshu_karong5,1
bossYueguangsenlin14Luoxinfuwp01,1,999999,1,1,1,5,5,wp_body,["ruodian01_box1"],findweakpointEffect,weakpointEffect1,,{"mesh":"mesh_body"},,,,1,2,-25,0,,
bossYueguangsenlin14Luoxinfuwp02,0,100,1,1,1,-1,-1,wp_leg1,["ruodian02_box1"],findweakpointEffect,weakpointEffect1,,{"mesh":"mesh_leg1"},,,,1,2,-25,0,miaoshu_bossluoxinfu01,0
bossYueguangsenlin14Luoxinfuwp03,0,100,1,1,1,-1,-1,wp_leg2,["ruodian03_box1"],findweakpointEffect,weakpointEffect1,,{"mesh":"mesh_leg2"},,,,1,2,-25,0,miaoshu_bossluoxinfu02,1
bossYueguangsenlin14Luoxinfuwp04,0,100,1,1,1,-1,-1,wp_leg3,["ruodian04_box1"],findweakpointEffect,weakpointEffect1,,{"mesh":"mesh_leg3"},,,,1,2,-25,0,miaoshu_bossluoxinfu03,0
bossYueguangsenlin14Luoxinfuwp05,0,100,1,1,1,-1,-1,wp_leg4,["ruodian05_box1"],findweakpointEffect,weakpointEffect1,,{"mesh":"mesh_leg4"},,,,1,2,-25,0,miaoshu_bossluoxinfu04,1
bossYueguangsenlin14Luoxinfuwp06,0,100,1,1,1,-1,-1,wp_leg5,["ruodian06_box1"],findweakpointEffect,weakpointEffect1,,{"mesh":"mesh_leg5"},,,,1,2,-25,0,miaoshu_bossluoxinfu05,0
bossYueguangsenlin14Luoxinfuwp07,0,100,1,1,1,-1,-1,wp_leg6,["ruodian07_box1"],findweakpointEffect,weakpointEffect1,,{"mesh":"mesh_leg6"},,,,1,2,-25,0,miaoshu_bossluoxinfu06,1
bossYueguangsenlin18Meidushawp01,1,999999,1,0.5,1,-1,-1,wp_body,"[""ruodian01_box1"",""ruodian01_box2""]",findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_body"",""effect"":""karong_leftarmsiwang""}","{""mesh"":""mesh_body"",""effect"":""karong_leftarmsiwang""}",,,1,2,-25,0,miaoshu_meidushawp01,1
bossYueguangsenlin18Meidushawp02,0,300,1,1,1,-1,-1,wp_she1,"[""ruodian02_box1"",""ruodian02_box2""]",findweakpointEffect,weakpointEffect1,,{"mesh":"mesh_she1"},,,,1,2,-25,0,miaoshu_meidushawp02,0
bossYueguangsenlin18Meidushawp03,0,300,1,1,1,-1,-1,wp_she2,"[""ruodian03_box1"",""ruodian03_box2""]",findweakpointEffect,weakpointEffect1,,{"mesh":"mesh_she2"},,,,1,2,-25,0,miaoshu_meidushawp03,1
bossYueguangsenlin18Meidushawp04,0,300,1,1,1,-1,-1,wp_she3,["ruodian04_box1"],findweakpointEffect,weakpointEffect1,,{"mesh":"mesh_she3"},,,,1,2,-25,0,,0
bossYueguangsenlin18Meidushawp05,0,300,1,1,1,-1,-1,wp_she4,["ruodian05_box1"],findweakpointEffect,weakpointEffect1,,{"mesh":"mesh_she4"},,,,1,2,-25,0,,1
bossMinghe12Longgongtongziwp01,1,9999999,1,1,1,-1,-1,wp_head,["ruodian01_box1"],findweakpointEffect,weakpointEffect1,,{"mesh":"mesh_head"},,,,1,2,-25,0,,1
bossMinghe12Longgongtongziwp02,1,9999999,1,0.5,0.5,-1,-1,wp_body,["ruodian02_box1"],findweakpointEffect,weakpointEffect1,,{"mesh":"mesh_body"},,,,1,2,-25,0,,1
bossMinghe13Zouyincaowp01,1,999999,1,0.5,0.5,-1,-1,wp_head,["ruodian01_box1"],findweakpointEffect,weakpointEffect1,,{"mesh":"mesh_head"},,,,1,2,-25,0,,1
bossMinghe13Zouyincaowp02,1,999999,1,1,1,-1,-1,wp_body,["ruodian02_box1"],findweakpointEffect,weakpointEffect1,,{"mesh":"mesh_body"},,,,1,2,-25,0,,1
bossMinghe14Amutewp01,1,999999,1,2,2,-1,-1,wp_head,["ruodian02_box1"],findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_head"",""effect"":""""}",,,"{""mesh"":""mesh_head"",""effect"":""""}",3,2,-25,0,,0
bossMinghe14Amutewp02,1,999999,1,0.25,0.25,-1,-1,wp_body,["ruodian03_box1"],findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_body"",""effect"":""""}",,,,1,2,-25,0,,0
bossMinghe14Amutewp03,0,50,1,1,1,-1,-1,wp_mask,["ruodian01_box1"],findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_mask"",""effect"":""""}",,,,1,2,-25,0,miaoshu_bossamute01,1
icon_bossminghe17Anpushawp01,1,999999,1,0.5,0.5,-1,-1,wp_head,["ruodian01_box1"],findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_head"",""effect"":""""}",,,,1,2,-25,0,,1
icon_bossminghe17Anpushawp02,1,999999,1,1,1,-1,-1,wp_body,["ruodian02_box1"],findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_body"",""effect"":""""}",,,,1,2,-25,0,,0
bossYueguangsenlin17Xiyiren01,1,99999999,1,1,1,-1,-1,wp_head,["ruodian01_box1"],findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_body"",""effect"":""""}",,,,1,2,-25,0,,
bossYueguangsenlin17Xiyiren02,1,9999999,1,0.5,0.5,-1,-1,wp_body,["ruodian02_box1"],findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_body"",""effect"":""""}",,,,1,2,-25,0,,1
bossYueguangsenlin12Mantuoluo01,1,99999999,1,1,1,-1,-1,wp_head,["ruodian01_box1"],findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_body"",""effect"":""""}",,,,1,2,-25,0,,
bossYueguangsenlin12Mantuoluo02,1,9999999,1,0.5,0.5,-1,-1,wp_body,["ruodian02_box1"],findweakpointEffect,weakpointEffect1,,"{""mesh"":""mesh_body"",""effect"":""""}",,,,1,2,-25,0,,1
