#NUM,TEXT,TEXT,TEXT,TEXT,TEXT,NUM,TEXT,TEXT,TEXT,TEXT,NUM,NUM,NUM,NUM,NUM
id,comments,name,title,desc,image,type,children,rechargeId,baseGift,extraGift,timeBegin,timeEnd,buyTime,duration,weight
#礼包id,注释,名称,标题,描述,底图,类型(1-进阶礼包/2-碎片礼包/101-活动礼包/102-选择礼【103】),子礼包,充值ID,基本奖励,额外奖励,开始时间id,结束时间id,最大购买次数,活动时间（小时）,权重
101,进阶礼包1,,giftspecial_jinjie1_name,giftspecial_jinjie1_desc,teshushoumai_chongwujinjie,1,0,com.diandian.undergroundguardian.giftspecial.14.99,jinjie_base_1,,-1,-1,1,24,800
102,进阶礼包2,,giftspecial_jinjie2_name,giftspecial_jinjie2_desc,teshushoumai_chongwujinjie,1,0,com.diandian.undergroundguardian.giftspecial.24.99,jinjie_base_2,,-1,-1,1,24,200
103,碎片礼包1,,giftspecial_suipian1_name,giftspecial_suipian1_desc,teshushoumai_chongwusuipian,2,0,com.diandian.undergroundguardian.giftspecial.14.99,suipian_base_1,,-1,-1,1,24,600
104,碎片礼包2,,giftspecial_suipian2_name,giftspecial_suipian2_desc,teshushoumai_chongwusuipian,2,0,com.diandian.undergroundguardian.giftspecial.24.99,suipian_base_2,,-1,-1,1,24,400
203,活动礼包1,,giftspecial_huodong1_name,giftspecial_huodong1_desc,teshushoumai_changzhu,101,0,com.diandian.undergroundguardian.giftspecial.99.99,huodong_base_1,huodong_extra_1,407,408,10,-1,100
202,活动礼包2,,giftspecial_huodong2_name,giftspecial_huodong2_desc,teshushoumai_changzhu,101,0,com.diandian.undergroundguardian.giftspecial.49.99,huodong_base_2,huodong_extra_2,409,410,10,-1,100
209,选择礼包父礼包1,,giftspecial_xuanze1_name,giftspecial_xuanze1_desc,,102,"204,205",,,,407,408,1,-1,100
204,选择礼包子礼包11,,,,teshushoumai_xinshou,103,0,com.diandian.undergroundguardian.giftspecial.0.99,xuanze_zuo_1,,-1,-1,1,-1,100
205,选择礼包子礼包12,,,,teshushoumai_changzhu,103,0,com.diandian.undergroundguardian.giftspecial.9.99,xuanze_you_1,,-1,-1,1,-1,100
206,选择礼包父礼包1,,giftspecial_xuanze2_name,giftspecial_xuanze2_desc,,102,"207,208",,,,409,410,1,-1,100
207,选择礼包子礼包11,,,,teshushoumai_xinshou,103,0,com.diandian.undergroundguardian.giftspecial.24.99,xuanze_zuo_2,,-1,-1,1,-1,100
208,选择礼包子礼包12,,,,teshushoumai_changzhu,103,0,com.diandian.undergroundguardian.giftspecial.49.99,xuanze_you_2,,-1,-1,1,-1,100
