#NUM,NUM,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,FOLAT,TEXT
id,level,battleSet,rarity,battle,buff,battlecoef,battlereward,starcoef,starreward
#,等级上限,阵容ID列表,稀有度,阵容（1_T 2_S 3_D 4_H）,场景buff,关卡系数列表,奖励列表,关卡系数列表,奖励列表
1,20,"1_100,2_100,3_100,4_100,5_100",0_0_1_1_2,1_3_3_3_2,buff1_buff1_0_buff1_0_buff1_0_buff1_0,0.41_0.4_0.4_0.4_0.4_0.4_0.4_0.4_0.4,110004_110004_110004_110004_110004_110004_110004_110004_110004,0.78,110004_110004_110004_110004_110004
2,25,"1_100,2_100,3_100,4_100,5_100",0_1_1_1_2,1_3_3_3_4,buff1_buff1_0_buff1_0_buff1_0_buff1_0,0.41_0.4_0.4_0.4_0.4_0.4_0.4_0.4_0.4,110004_110004_110004_110004_110004_110004_110004_110004_110004,0.8,110004_110004_110004_110004_110004
3,30,"1_100,2_100,3_100,4_100,5_101",1_1_1_2_2,1_3_3_4_4,buff1_buff1_0_buff1_0_buff1_0_buff1_0,0.41_0.4_0.4_0.4_0.4_0.4_0.4_0.4_0.5,110004_110004_110004_110004_110004_110004_110004_110004_110004,0.82,110004_110004_110004_110004_110004
4,35,"1_100,2_100,3_100,4_100,5_102",1_1_2_2_3,1_3_3_2_4,buff1_buff1_0_buff1_0_buff1_0_buff1_0,0.41_0.4_0.4_0.4_0.4_0.4_0.4_0.4_0.6,110004_110004_110004_110004_110004_110004_110004_110004_110004,0.84,110004_110004_110004_110004_110004
5,40,"1_100,2_100,3_100,4_100,5_103",1_2_2_2_3,1_3_3_2_4,buff1_buff1_0_buff1_0_buff1_0_buff1_0,0.41_0.4_0.4_0.4_0.4_0.4_0.4_0.4_0.7,110004_110004_110004_110004_110004_110004_110004_110004_110004,0.86,110004_110004_110004_110004_110004
6,45,"1_100,2_100,3_100,4_100,5_104",2_2_2_3_3,1_3_3_2_4,buff1_buff1_0_buff1_0_buff1_0_buff1_0,0.41_0.4_0.4_0.4_0.4_0.4_0.4_0.4_0.8,110004_110004_110004_110004_110004_110004_110004_110004_110004,0.88,110004_110004_110004_110004_110004
7,50,"1_100,2_100,3_100,4_100,5_105",2_2_3_3_3,1_3_3_2_4,buff1_buff1_0_buff1_0_buff1_0_buff1_0,0.41_0.4_0.4_0.4_0.4_0.4_0.4_0.4_0.9,110004_110004_110004_110004_110004_110004_110004_110004_110004,0.9,110004_110004_110004_110004_110004
8,56,"1_100,2_100,3_100,4_100,5_106",2_2_3_3_4,1_1_3_3_4,buff1_buff1_0_buff1_0_buff1_0_buff1_0,0.41_0.4_0.4_0.4_0.4_0.4_0.4_0.4_0.10,110004_110004_110004_110004_110004_110004_110004_110004_110004,0.92,110004_110004_110004_110004_110004
9,60,"1_100,2_100,3_100,4_100,5_107",2_3_3_4_4,1_1_3_4_4,buff1_buff1_0_buff1_0_buff1_0_buff1_0,0.41_0.4_0.4_0.4_0.4_0.4_0.4_0.4_0.11,110004_110004_110004_110004_110004_110004_110004_110004_110004,0.94,110004_110004_110004_110004_110004
