#NUM,NUM,TEXT,TEXT,TEXT,TEXT,FOLAT,FOLAT
id,level,battleSet,rarity,battle,buff,battlecoef,battlereward
#,等级上限,阵容ID列表,稀有度,阵容（1_T 2_S 3_D 4_H）,场景buff,关卡系数列表,奖励列表
1,20,1_2_3_4_5,0_0_1_1_2,1_3_3_3_2,buff1_buff1_0_buff1_0_buff1_0_buff1_0,0.41_0.4_0.4_0.4_0.4_0.4_0.4_0.4_0.4,110004_110004_110004_110004_110004_110004_110004_110004_110004
2,25,-1,0_1_1_1_2,1_3_3_3_4,buff1_buff1_0_buff1_0_buff1_0_buff1_0,0.41_0.4_0.4_0.4_0.4_0.4_0.4_0.4_0.4,110004_110004_110004_110004_110004_110004_110004_110004_110004
3,30,1_2_3_4_7,1_1_1_2_2,1_3_3_4_4,buff1_buff1_0_buff1_0_buff1_0_buff1_0,0.41_0.4_0.4_0.4_0.4_0.4_0.4_0.4_0.5,110004_110004_110004_110004_110004_110004_110004_110004_110004
4,35,1_2_3_4_8,1_1_2_2_3,1_3_3_2_4,buff1_buff1_0_buff1_0_buff1_0_buff1_0,0.41_0.4_0.4_0.4_0.4_0.4_0.4_0.4_0.6,110004_110004_110004_110004_110004_110004_110004_110004_110004
5,40,1_2_3_4_5,1_2_2_2_3,1_3_3_2_4,buff1_buff1_0_buff1_0_buff1_0_buff1_0,0.41_0.4_0.4_0.4_0.4_0.4_0.4_0.4_0.7,110004_110004_110004_110004_110004_110004_110004_110004_110004
6,45,1_2_3_4_5,2_2_2_3_3,1_3_3_2_4,buff1_buff1_0_buff1_0_buff1_0_buff1_0,0.41_0.4_0.4_0.4_0.4_0.4_0.4_0.4_0.8,110004_110004_110004_110004_110004_110004_110004_110004_110004
7,50,1_2_3_4_6,2_2_3_3_3,1_3_3_2_4,buff1_buff1_0_buff1_0_buff1_0_buff1_0,0.41_0.4_0.4_0.4_0.4_0.4_0.4_0.4_0.9,110004_110004_110004_110004_110004_110004_110004_110004_110004
8,56,1_2_3_4_7,2_2_3_3_4,1_1_3_3_4,buff1_buff1_0_buff1_0_buff1_0_buff1_0,0.41_0.4_0.4_0.4_0.4_0.4_0.4_0.4_0.10,110004_110004_110004_110004_110004_110004_110004_110004_110004
9,60,1_2_3_4_8,2_3_3_4_4,1_1_3_4_4,buff1_buff1_0_buff1_0_buff1_0_buff1_0,0.41_0.4_0.4_0.4_0.4_0.4_0.4_0.4_0.11,110004_110004_110004_110004_110004_110004_110004_110004_110004
