#NUM,NUM,TEXT,TEXT,TEXT,TEXT,FOLAT,FOLAT,FOLAT,FOLAT,FOLAT,FOLAT,FOLAT,FOLAT,FOLAT
id,level,battleSet,rarity,battle,buff,battle1,battle2,battle3,battle4,battle5,battle6,battle7,battle8,battle9
#,等级上限,阵容ID列表,稀有度,阵容（1_T 2_S 3_D 4_H）,场景buff,第1关,第2关,第3关,第4关,第5关,第6关,第7关,第8关,第9关
1,20,1_2_3_4_5,0_0_1_1_2,1_3_3_3_2,buff1,0.4,0.43,0.46,0.49,0.52,0.55,0.58,0.61,0.64
2,25,-1,0_1_1_1_2,1_3_3_3_4,buff2,0.41,0.45,0.49,0.53,0.57,0.61,0.65,0.69,0.73
3,30,1_2_3_4_7,1_1_1_2_2,1_3_3_4_4,buff3,0.42,0.47,0.52,0.57,0.62,0.67,0.72,0.77,0.82
4,35,1_2_3_4_8,1_1_2_2_3,1_3_3_2_4,buff4,0.43,0.49,0.55,0.61,0.67,0.73,0.79,0.85,0.91
5,40,1_2_3_4_5,1_2_2_2_3,1_3_3_2_4,buff5,0.44,0.51,0.58,0.65,0.72,0.79,0.86,0.93,1
6,45,1_2_3_4_5,2_2_2_3_3,1_3_3_2_4,buff6,0.45,0.53,0.61,0.69,0.77,0.85,0.93,1.01,1.09
7,50,1_2_3_4_6,2_2_3_3_3,1_3_3_2_4,buff7,0.46,0.55,0.64,0.73,0.82,0.91,1,1.09,1.18
8,56,1_2_3_4_7,2_2_3_3_4,1_1_3_3_4,buff8,0.47,0.57,0.67,0.77,0.87,0.97,1.07,1.17,1.27
9,60,1_2_3_4_8,2_3_3_4_4,1_1_3_4_4,buff9,0.48,0.59,0.7,0.81,0.92,1.03,1.14,1.25,1.36
