#TEXT,TEXT,TEXT,NUM,NUM,NUM,NUM,NUM,NUM,TEXT
puid,nickname,monsterId,stage,level,exp,lazy,lazyExp,disposition,skillList
#账号,昵称,怪物Id,品级,等级,经验,懒惰,懒惰经验,性格,技能Json
t010011,t010011,xgXiyiren,0,15,1,1,1,4,"{""attackCutMedium"":15,""magicPlantSlight"":15,""ultXiyiren"":15,""psvXiyiren"":1,""lazy"":1,""defend"":1,""dazhaoPrepare"":1}"
t010011,t010011,xgHuapo,0,15,1,1,1,1,"{""attackStabMedium"":15,""magicPlantSlight"":15,""ultHuapo"":15,""psvHuapo"":1,""lazy"":1,""defend"":1,""dazhaoPrepare"":1}"
t010011,t010011,xgLuoxinfu,0,15,1,1,1,3,"{""attackStabTriSlight"":15,""magicCureSlight"":15,""ultLuoxinfu"":15,""psvLuoxinfu"":1,""lazy"":1,""defend"":1,""dazhaoPrepare"":1}"
t010011,t010011,xgMomo,0,15,1,1,1,2,"{""attackSmashSlight"":15,""magicCureStrong"":15,""ultMomo"":15,""psvMomu"":1,""lazy"":1,""defend"":1,""dazhaoPrepare"":1}"
t010011,t010011,xgHapi,0,15,1,1,1,3,"{""attackCutMedium"":15,""magicMetalSlight"":15,""ultHapi"":15,""psvHapi"":1,""lazy"":1,""defend"":1,""dazhaoPrepare"":1}"
t010012,t010012,xgAmute,0,40,1,1,1,4,"{""attackSmashSlight"":40,""magicWaterSlight"":40,""ultAmute"":40,""psvAmute"":1,""lazy"":1,""defend"":1,""dazhaoPrepare"":1}"
t010012,t010012,xgPanshen,0,40,1,1,1,1,"{""attackStabMedium"":40,""magicEarthSlight"":40,""ultPanshen"":40,""psvPanshen"":1,""lazy"":1,""defend"":1,""dazhaoPrepare"":1}"
t010012,t010012,xgWagui,0,40,1,1,1,2,"{""attackSmashSlight"":40,""magicWaterStrong"":40,""ultWagui"":40,""psvWagui"":1,""lazy"":1,""defend"":1,""dazhaoPrepare"":1}"
t010012,t010012,xgKairuisi,0,40,1,1,1,5,"{""attackCutMedium"":40,""magicEarthMedium"":40,""ultKairuisi"":40,""psvKairuisi"":1,""lazy"":1,""defend"":1,""dazhaoPrepare"":1}"
t010012,t010012,xgAnpusha,0,40,1,1,1,5,"{""attackCutMedium"":40,""magicEarthMedium"":40,""ultAnpusha"":40,""psvAnpusha"":1,""lazy"":1,""defend"":1,""dazhaoPrepare"":1}"
t010012,t010012,xgMantuoluo,0,40,1,1,1,2,"{""attackCutSlight"":40,""magicEarthSlight"":40,""ultMantuoluo"":40,""psvMantuoluo"":1,""lazy"":1,""defend"":1,""dazhaoPrepare"":1}"
t010012,t010012,xgHetong,0,40,1,1,1,5,"{""attackCutSlight"":40,""magicWaterMedium"":40,""ultHetong"":40,""psvHetong"":1,""lazy"":1,""defend"":1,""dazhaoPrepare"":1}"
